,factors,cv_score,cv_score_std
3111,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-181.48085846287145,265.55162470631683
606,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-181.54658397419246,280.87528101574765
3233,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-181.6262081532898,239.01413808850685
2791,"['c12_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-181.74587294156575,266.3088806191159
2679,"['c12_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-181.75697765880142,263.4834399028141
1471,"['bulk_modulus_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-181.8137362607759,270.725917226928
317,"['gb_coeff_111', 'unstable_stack_energy_fcc']",-181.8345812527338,246.93787049131637
2955,"['c44_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-181.9450412347542,257.8841567061673
3017,"['c44_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-182.05299741632425,263.3327036017622
676,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.07728825444372,242.60639283286216
3012,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.10329822938164,276.4315962328119
644,"['lattice_constant_bcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-182.10354527907498,260.4236266733625
1518,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-182.12128733473963,249.3965964718751
2136,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.1440320145862,285.3613296007425
2680,"['c12_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-182.35738653222785,261.918086968712
3137,"['gb_coeff_111', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-182.4301563270478,264.2496571844688
3080,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.50698065412487,286.2283874328851
577,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-182.52689079775047,209.27383883255382
1529,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.53988350408997,295.7907090479689
3107,"['gb_coeff_111', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-182.54155169216193,271.1209580734204
865,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-182.58367479061394,289.68955762524877
2959,"['c44_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-182.70146396965228,255.73286201636824
460,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-182.87445216825893,238.44679476057843
2610,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-182.990519837496,265.73588760972933
2845,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.99503837203048,294.850451135084
3096,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-183.0057465406939,230.94521796590442
925,"['lattice_constant_fcc', 'c44_sc', 'gb_coeff_111']",-183.01731689585947,261.8298161981889
2792,"['c12_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-183.07047598237838,253.83077974357576
2277,"['c11_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-183.08329220483236,270.8910914410618
321,"['gb_coeff_111', 'vacancy_migration_energy_fcc']",-183.10836469873232,268.0480562535989
2376,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-183.32105428051955,219.90875770952348
3178,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-183.36703469651886,288.52418930144404
943,"['lattice_constant_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-183.42406255658324,251.47440454214893
2457,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-183.43993862990166,304.02197265640973
1876,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-183.47386432499246,259.92777609764084
3244,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-183.49525097103742,299.28562164529416
2742,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-183.6341214207515,283.9665875419314
2307,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-183.71878636707416,245.29981349708086
886,"['lattice_constant_fcc', 'c12_sc', 'gb_coeff_111']",-183.72186538148418,247.1371529124799
2882,"['c44_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-183.7463367081242,289.9046421661018
281,"['c44_bcc', 'unstable_stack_energy_fcc']",-183.7948560389092,278.3073161693296
3025,"['c44_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-183.88820213220842,273.9720107172498
3101,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-183.90132949073842,260.43681819127806
544,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-183.94430082093712,236.05572731909822
2888,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-183.94468810156553,281.2656379425406
2834,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-183.9952734700011,222.53986206020008
2837,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-184.01623211804198,225.72833146772535
2738,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-184.10116102490696,293.67517292001725
201,"['c11_fcc', 'unstable_stack_energy_fcc']",-184.1445389483486,226.24631468687983
3270,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-184.17150722222829,232.51243916156605
3291,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-184.18232019843504,245.51504843901324
669,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-184.19542640065262,241.12022582329163
2729,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-184.31029383797696,211.8549275794773
2731,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-184.33413256252018,260.96417460422555
3260,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-184.35376639079618,296.9945000508528
2543,"['c12_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-184.4875785157715,289.5641388307136
592,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-184.5778413594052,219.3845674876195
637,"['lattice_constant_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-184.58455096204435,251.98541256344174
3220,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-184.58794828198407,258.7944910644725
3301,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-184.59486780363008,288.40863576204777
3104,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-184.59829580954587,263.5842832823294
766,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-184.61315406848837,226.5267784840079
3230,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-184.63544587629042,303.0641054236611
1485,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-184.63852594718813,274.12077134416796
3254,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-184.65087783437485,244.5530846354871
2892,"['c44_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-184.66783248065835,302.8081679749541
1435,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-184.6883808003712,276.4152350381098
2927,"['c44_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-184.78494216490856,296.1936261553825
1926,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-184.82591894752235,300.98628124875387
3136,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-184.85119640537926,268.89423081063376
2979,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-184.85696437759975,286.7992437593433
1124,"['lattice_constant_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-184.86728947820845,319.5519033059926
294,"['c44_fcc', 'unstable_stack_energy_fcc']",-184.891817605315,234.45997007184195
1621,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-185.17002383630907,243.72482573726572
1916,"['bulk_modulus_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-185.2189044442018,286.6004818325963
989,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-185.26708640066866,233.2790181409001
520,"['lattice_constant_bcc', 'c11_fcc', 'gb_coeff_111']",-185.29078765581053,247.7796969259162
3180,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.29628874634545,293.43366951060744
2732,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-185.32610872377134,224.5769257175027
2922,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-185.36402833283213,330.84879090523367
3162,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-185.4459069139974,236.29661180843476
877,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-185.52125127857812,228.1318282811061
1889,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-185.53491606565643,228.6284178988231
2936,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.54005784841206,325.83426615196817
438,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'gb_coeff_111']",-185.62765825335453,248.94337106941077
3087,"['gb_coeff_111', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-185.62784217406647,265.0030764947162
3168,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-185.72292295407496,247.14232582159946
536,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-185.78470480423277,262.88280597982396
3292,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-185.80287152735082,275.9122926129655
2784,"['c12_sc', 'gb_coeff_111', 'surface_energy_100_fcc']",-185.86007866488012,263.83961822097956
1736,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-185.86955324856567,252.00149243701557
141,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-185.90633722776266,218.1025559010387
3246,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-185.9386897859617,284.53662926065215
3003,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-186.01660863147137,229.14834705277744
838,"['lattice_constant_fcc', 'c11_sc', 'gb_coeff_111']",-186.02252638406247,267.3612697806071
2934,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-186.03814938099885,321.35387069532675
2682,"['c12_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-186.0426078128646,255.7037112119472
2464,"['c11_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.0639621310893,304.87775368051473
844,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-186.17093481814862,245.29051092401122
3205,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-186.19919968908886,228.45072763472507
3236,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-186.20080603711946,240.50060958983667
2835,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-186.21592551513245,231.51098115434888
1740,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.25376987361022,300.0309704844515
2300,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-186.27231707260677,244.00928347183805
2562,"['c12_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-186.30791650534422,281.35204901832356
351,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-186.3228671878436,265.4497369348994
2818,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.35765207140042,293.26107667162523
1749,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-186.36752161336912,220.68409890811918
1760,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-186.4406625626549,301.4832978831676
3182,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-186.45907874024115,276.32090895842344
3296,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-186.53094574660284,308.5688451454082
1656,"['bulk_modulus_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-186.60812997484604,280.8988077437946
1120,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-186.68673752611352,253.87466513761714
425,"['lattice_constant_bcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-186.70599329662375,309.70510728216317
2217,"['c11_fcc', 'c12_sc', 'gb_coeff_111']",-186.72687116014944,261.09716550806047
2133,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.74514411296622,274.2444167232815
1729,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-186.8052763635203,252.50022187151498
3122,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-186.81294690626083,260.9691424695715
561,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-186.84073093229395,258.5340864856142
1265,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-187.07991348928206,235.47158958852796
3234,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-187.13360924426505,246.44426742110304
3214,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.15301482117957,307.73251198423736
919,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-187.1878440968201,246.12895476394206
1970,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.22267016371453,301.115450920179
66,"['lattice_constant_fcc', 'gb_coeff_111']",-187.22771054357378,254.2008699846615
2484,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.244089803403,303.1772648675172
2687,"['c12_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-187.28188228258915,264.20039372848044
3265,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.3332955671038,297.98359768181655
1502,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-187.34873528199364,286.4327396441867
969,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-187.35758595217678,253.69371543841777
976,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-187.42896282048605,254.14066471568177
1716,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-187.43644293172292,280.8859871332777
861,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-187.4522426337387,251.86825619095694
501,"['lattice_constant_bcc', 'c11_bcc', 'gb_coeff_111']",-187.5018513794097,243.40808251434254
2430,"['c11_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-187.57871664699852,297.25614326412114
2825,"['c12_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-187.63221421396383,293.2556362142717
600,"['lattice_constant_bcc', 'c44_bcc', 'gb_coeff_111']",-187.65114271773953,275.6306199358016
331,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-187.66833935097875,283.9157121687494
2659,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-187.7458606422334,233.5754586223084
2202,"['c11_fcc', 'c12_fcc', 'gb_coeff_111']",-187.83417153112399,255.10563542280545
2836,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-187.85537479547358,257.44838797736804
2440,"['c11_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-187.88547294446965,291.32025528020125
2953,"['c44_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-187.89293962911785,272.4892728728509
892,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-187.90845155263088,222.39059700538257
2526,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-187.95445044546716,274.4588328004006
1800,"['bulk_modulus_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-187.9724021174022,292.45433617196255
1475,"['bulk_modulus_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-188.08927123240798,279.6962365582092
2612,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-188.1100569836456,261.66530940391465
2472,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-188.11007282703136,234.74427269097995
3170,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-188.16601494761605,247.28554829916112
1604,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-188.29956147368554,239.32815387593806
1519,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-188.31215547156415,268.9941356771246
2879,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-188.32775760417468,277.93892342953865
2843,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-188.3509806839739,295.2645140972395
1851,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-188.35824667745771,304.1814763389652
944,"['lattice_constant_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-188.3763932567005,258.1674107418725
2041,"['c11_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-188.50362679147196,249.7195152589464
1217,"['lattice_constant_sc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-188.59843525179545,262.6247609471917
1267,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-188.62389498573054,291.0473212558498
