,factors,cv_score,cv_score_std
2256,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-180.26932525048926,224.90476057254867
1495,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-180.4848795886303,241.71797149653779
1327,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.53438035435065,267.94472588072045
2783,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.58497569741155,282.03258176806247
540,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-180.62028467560964,213.6108424505024
2892,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.63273102937364,294.45506060866
1727,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.73618289742797,250.58725195741442
2689,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-180.76683254886078,232.85102406026112
2826,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.80356050216892,282.6219070294229
1594,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-180.90200010392473,248.71307914541075
1339,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-180.9062697839318,277.34906790189143
1808,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.9908050477503,292.20376925430145
1153,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-181.02429270072344,260.64122026815585
2344,"['c12_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-181.0655652242064,287.25050330791834
1096,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-181.09123927207597,276.4739470300993
2380,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-181.10241913588277,264.5599575613929
2122,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-181.10535667456088,210.83222908593459
2944,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.1355579264012,300.9013000188334
1429,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-181.27056723998206,290.0914274264184
2105,"['c11_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.2836161095213,295.419505313076
2816,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-181.28464220473492,240.62671950074903
2837,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.32165427219493,291.83763040184056
2361,"['c12_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.3555494955875,295.09986073673997
135,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-181.42135325986973,216.86000560801804
2259,"['c11_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-181.4670622407246,280.41070337749034
2793,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-181.47342644795455,290.65258041080085
2564,"['c12_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.53509613908474,289.0010303077755
2810,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-181.56668173065842,232.01701021861592
2268,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.61260947828637,293.4676380709868
1587,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-181.65998231891965,249.76317847059784
1618,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.69143414829614,293.5858763803449
1398,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-181.6918298186785,264.5848489613647
1784,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-181.72716699782544,233.90811309714087
2653,"['c44_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-181.7538842818525,288.92664958247974
1620,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-181.79390173423943,273.30170627286384
2174,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-181.8007460661219,216.2847239550358
2950,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-181.83855247855058,283.51548392626074
2582,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.84573117841165,288.50114533999533
1959,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.89633301931087,273.844524560392
2818,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-181.92848848544028,240.4581762362078
1168,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-181.93650560427835,277.89568758447166
1656,"['bulk_modulus_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-181.96712018558986,285.1105862080644
2937,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-181.9694225350675,237.56427093558233
1777,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.06395420962681,231.43783494123014
2840,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.08864619463094,236.92857370052872
2101,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.13193651408184,238.75825558176422
2890,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.1360698282947,300.1724640162671
2797,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.14284700402476,258.52475130283915
1979,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.19685203582813,273.49825518169774
2872,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-182.34181319470142,286.81208592534415
2814,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-182.37878598010724,287.09567639867845
2495,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-182.42720016614362,279.14073493879823
321,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-182.4771951024048,289.78227734358103
2804,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.47961696603082,271.43460471685285
2913,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-182.55445214081337,292.97068604998003
2853,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-182.56357958110888,225.00946447134956
1252,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-182.595714556361,257.09088152227497
1993,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-182.77896716707338,243.21755891158477
2903,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-182.80078429144012,248.38332738923458
1827,"['c11_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-182.80342523321943,245.61180662290082
554,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-182.92175713924874,219.66170622951861
1256,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-183.03743514548913,254.0273555283289
2482,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-183.221417666177,211.47912425448231
2220,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-183.30077376514618,263.2386257801823
1604,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-183.5054288258991,286.12175531897935
1607,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-183.58521707481933,219.5281676844084
2388,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-183.67891202961715,304.636779266484
1541,"['bulk_modulus_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-183.68456998880723,302.58223541982653
1781,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-183.69506794237208,300.5716084100076
1179,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-183.76567074661534,301.77438781418107
1199,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-183.7713509521879,255.94142794213303
1969,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-183.78473536037305,266.6971418622298
2042,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-183.822904013163,267.67048357877354
1788,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-183.90204705457512,299.072581766653
988,"['lattice_constant_sc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-183.91700255233584,303.38010332669865
2918,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-183.95186522302984,235.83208553171409
830,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-183.96798558514297,220.7048616766451
317,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-184.04293737315345,254.54463011434495
2756,"['c44_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-184.11678389348307,287.8970842783148
2917,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-184.129300321889,234.61630294976612
2648,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-184.16510538015436,319.32652862021376
1910,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-184.17455315502693,273.2844775464082
2844,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-184.22475204399993,293.51894195294784
785,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-184.2742967112799,243.04889819789832
1163,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-184.27693154710423,302.76711414732875
2939,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-184.31130099484363,241.87001092857042
2250,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-184.40241229292275,227.0119453726739
2920,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-184.43536331059605,226.76774699827482
1610,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-184.47705334035098,222.83017233711578
2540,"['c12_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-184.68328552297046,280.99934877715236
816,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-184.69384451119504,227.92759765981867
396,"['lattice_constant_bcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-184.8289155573769,301.3761290528641
2855,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-184.87239261531766,263.46526001846826
1406,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.06780633468577,285.2074863755508
1714,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-185.10245356297366,204.699760747237
2055,"['c11_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-185.1870558244815,299.01723650111063
1806,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.2701574459275,292.2827253125413
1479,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-185.42411094435045,242.96213485770255
348,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.4721240783466,292.86802850370555
2868,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-185.53015166088048,259.65557124089236
502,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-185.56744931653432,258.694289023648
2905,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-185.6422004569446,250.0391328120413
1977,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.64951632607458,264.30599371570867
2118,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-185.67639515643134,289.2750831413368
2266,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-185.69612743665718,297.3196711015767
1704,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-185.7045213633935,296.7425797489995
324,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-185.7442034133718,265.1312389469348
2817,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-185.7602991207797,244.50938397493374
1997,"['c11_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-185.89894293614776,287.1302555076246
571,"['lattice_constant_bcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-185.96553153259885,313.57199523145425
209,"['c11_sc', 'unstable_stack_energy_fcc']",-186.18771541780302,238.3655480950711
2680,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-186.21011631689913,262.9339900428402
2484,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-186.2494693958453,255.98405664827968
2932,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-186.33762148788958,250.54654341771135
2635,"['c44_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.41620264498306,307.2880553847356
1142,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-186.42133987758325,304.378964151685
1108,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-186.46335080278442,256.62577946839485
1510,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-186.58686407118228,222.8818281107234
2934,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-186.69780642023028,225.6823916635261
2063,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-186.7979447758771,247.81316656001036
2575,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-186.84209502980875,247.3517496790424
328,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-186.86308520121187,288.5882240160688
768,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-186.9823504550357,242.1276789582306
2752,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-187.0237577340291,258.9173092888471
2368,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-187.10336125128276,295.7252761572661
630,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-187.1577506379363,235.73513029295265
2928,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.1800831952948,293.8184584585631
1031,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-187.27644524328153,269.4424789551353
1021,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-187.2971677647457,242.55919177183577
338,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-187.33712974173125,243.55859458980163
855,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-187.35100350867407,258.3826399905967
2949,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-187.44041307245527,284.3905687710714
2127,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-187.5102920110445,292.0239655296976
1844,"['c11_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-187.5550517102338,276.7915703714208
2093,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-187.60604762468824,215.60351471392792
964,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-187.61838421957034,238.3955261270315
2386,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-187.86079268966648,302.08996876212717
2260,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-187.87732230930422,240.26106045548312
2911,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-188.01817845067828,301.2597597938376
2823,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-188.01905526150114,288.1557854355898
2280,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-188.14600909157136,251.82839497977005
1304,"['bulk_modulus_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-188.23251420039344,261.11731635698334
2644,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-188.27940851217494,263.79979426187816
1448,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-188.41727469640264,246.199097118447
2657,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-188.42447782124734,325.3339256129763
2926,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-188.50286981559424,291.87969240780296
906,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-188.54759287285626,243.87181375483843
778,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-188.5902350554206,266.66223439698626
2592,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-188.67685632998644,305.4526467260576
1549,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-188.71981757506174,242.68852961877764
2191,"['c11_sc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-188.79900793742462,312.27685505663084
1856,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-188.84285849890796,275.74794451781787
