,factors,cv_score,cv_score_std
234,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",-270.9402334462847,363.02804191696924
380,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-270.9488908231751,382.5269018601813
890,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-271.00253158169505,343.91944046291843
170,"['c12_bcc', 'cohesive_energy_fcc']",-271.0158886657906,324.70107320113317
1149,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-271.1771967151072,332.1696321470791
1216,"['c11_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-271.276816532846,323.0872104950467
741,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-271.34463752969896,349.0186979396924
995,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-271.43879320170885,369.99641125257097
243,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_sc']",-271.5298299961642,371.71532059016516
1128,"['c11_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-271.58431872796234,354.06164846304165
1547,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-271.6023796009664,339.5798631721459
57,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-271.6133477752837,339.8518498616994
86,"['bulk_modulus_bcc', 'c44_bcc']",-271.7932266457116,337.17387445177667
1283,"['c11_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-271.9044110381296,365.35044772965597
739,"['lattice_constant_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-271.9668384045683,358.6172938896803
21,"['lattice_constant_bcc', 'lattice_constant_fcc']",-272.0235388519044,355.8752955118273
1462,"['c12_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-272.027480069587,308.88073735347825
1256,"['c11_fcc', 'c44_sc', 'surface_energy_100_fcc']",-272.10640124761784,362.5046139842845
940,"['bulk_modulus_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-272.2093741469052,333.4707482242558
436,"['lattice_constant_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-272.3874038440352,351.16017964025934
964,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-272.39814511456416,275.4266299866038
1385,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-272.4380782613097,350.07240792383
1204,"['c11_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-272.61911061768063,320.1277316015407
74,"['lattice_constant_sc', 'surface_energy_100_fcc']",-272.70657209190176,332.6621321530426
799,"['bulk_modulus_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-272.7431947228619,308.0177242963435
636,"['lattice_constant_sc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-272.7904759678606,349.30803106375987
42,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-272.9290003229383,307.95965526296754
674,"['lattice_constant_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-272.9471577130167,339.08219970394623
238,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_bcc']",-272.9521518383834,337.2031763997311
1091,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-272.98234496313404,356.23453583055317
1361,"['c12_bcc', 'c44_bcc', 'c44_sc']",-272.9835381967154,367.62268781382437
758,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-272.99125587835204,362.1083997625125
382,"['lattice_constant_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-273.0549957968888,359.0929777959002
1402,"['c12_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-273.08412208008673,330.4086720357066
943,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-273.22397474153115,367.54735539489025
1439,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-273.4934644562845,355.0724421010635
1544,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-273.6086968833226,327.69077065732415
423,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-273.617536610265,337.2069126882432
270,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-273.7304596881695,313.4669411525538
1178,"['c11_bcc', 'c44_sc', 'surface_energy_100_fcc']",-273.8079146609942,356.3494856786679
817,"['bulk_modulus_bcc', 'c12_bcc', 'c44_bcc']",-273.83332190039016,337.28933903591593
870,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-273.9541656222611,350.44164292902855
278,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_sc']",-273.9563756095005,356.5696492817255
953,"['bulk_modulus_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-273.9900725420746,332.67190191691043
747,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-274.14199865731763,292.2282003417613
1191,"['c11_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-274.24218045871066,338.83458800158394
955,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-274.28538974979534,315.9982550270386
401,"['lattice_constant_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-274.2965379795567,362.10665945187094
198,"['c44_bcc', 'thermal_expansion_coeff_fcc']",-274.59309952175505,352.8308877259939
1186,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-274.83155082532306,338.94806656854286
267,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-274.99900934387097,367.9951386307303
1348,"['c12_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-275.01079629504216,368.21597498580917
306,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-275.0538750632684,318.8061628742237
1301,"['c11_sc', 'c12_sc', 'surface_energy_100_fcc']",-275.12251788614634,316.97481985665576
527,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-275.26987438245277,305.13235814285986
432,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_sc']",-275.38505107609296,364.4059300131644
685,"['lattice_constant_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-275.44135799022723,351.8174009675363
438,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-275.55948828349534,352.6706098187859
475,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-275.6514939591664,324.3370071820356
911,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-275.7848845670068,293.4987206673395
812,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-275.8195008385449,368.7948591190683
1115,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-275.85532284360147,290.48439738344103
882,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-275.92188961805545,301.13047626207964
1337,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-276.1088404665781,344.99800175499894
883,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_sc']",-276.23904940277066,310.82148333112144
247,"['lattice_constant_bcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-276.442758952324,349.7576834454016
150,"['c11_fcc', 'extr_stack_fault_energy_fcc']",-276.6490214188898,343.52179197908384
22,"['lattice_constant_bcc', 'lattice_constant_sc']",-276.66508717793846,369.6743802624859
301,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_bcc']",-276.75720437468715,332.59821516730585
304,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_bcc']",-276.77068043171164,346.61993810602183
1386,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-276.89585389051047,363.8185104004637
934,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-277.2860521321326,338.87786094275646
833,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-277.37839748755846,361.76740603731395
1458,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-277.43460842346394,357.68941667824095
1351,"['c12_bcc', 'c12_sc', 'c44_bcc']",-277.4392335537941,348.4588389348965
1257,"['c11_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-277.525234682086,340.38018054635376
1537,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-277.54337991519014,393.4720867538388
946,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-277.5938398835921,279.9328526944225
686,"['lattice_constant_sc', 'c12_bcc', 'surface_energy_100_fcc']",-277.6426997927481,327.6877282447326
1205,"['c11_fcc', 'c11_sc', 'surface_energy_100_fcc']",-277.6908900233143,310.92312405203023
875,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-277.7696256558977,362.79836693356987
899,"['bulk_modulus_fcc', 'c11_bcc', 'c12_fcc']",-277.82967324604414,294.88327376233474
265,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-277.9542983602084,368.30283371881467
820,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-277.9737369979142,333.1786225252404
1148,"['c11_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-278.00041368264885,300.45569900934805
356,"['lattice_constant_bcc', 'c12_bcc', 'c12_sc']",-278.1113673313943,340.137399641939
29,"['lattice_constant_bcc', 'c12_bcc']",-278.1550019083906,347.50903589470084
705,"['lattice_constant_sc', 'c12_sc', 'surface_energy_100_fcc']",-278.1787970630631,324.72539191115123
38,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",-278.2103364721721,361.0781449377549
1266,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-278.55729344056937,357.08214163725074
34,"['lattice_constant_bcc', 'c44_sc']",-278.5916824643211,378.8792560476015
770,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-278.7165572682882,345.1778774613432
736,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-278.71955600799544,377.5064497664149
1009,"['bulk_modulus_sc', 'c11_bcc', 'cohesive_energy_fcc']",-278.7509053780468,335.3016318025453
576,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-278.90280846449815,368.2289089733057
750,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-279.0434809943511,290.247411909637
269,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-279.08305576907804,346.56450960518936
949,"['bulk_modulus_fcc', 'c12_fcc', 'c44_sc']",-279.19001990002397,328.47991483508997
275,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_sc']",-279.2318465526228,344.61597925071595
1431,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-279.2673445851362,362.1999201684261
1215,"['c11_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-279.36125545081836,342.46786698292834
440,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-279.42471494683406,325.9983851077322
1025,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-279.47013507643493,370.52026838735577
446,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",-279.5140379973941,301.8595828986563
486,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-279.5335021174846,356.20206151853284
1271,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-279.6075658228458,321.7646413039293
743,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-279.76283362331446,356.6194548927397
1467,"['c12_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-279.80476090569067,343.1752418755146
59,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-280.0304042503515,345.16158586997886
273,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_bcc']",-280.28070025189703,337.1278890391438
378,"['lattice_constant_bcc', 'c12_sc', 'c44_sc']",-280.5290658416534,360.5214624079571
1335,"['c11_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-280.5543755528192,363.8867874469949
678,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-280.68286224174466,337.2007331398113
315,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-280.79862975444564,367.5694578851566
405,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-280.80810404929963,376.3393501608796
1339,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-280.93223080284923,353.27942337572347
477,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-280.98222131947153,283.0134869972562
494,"['lattice_constant_fcc', 'c11_bcc', 'c44_sc']",-281.0764335390895,328.6863067443777
1378,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-281.14793979895154,410.4172489603134
48,"['lattice_constant_fcc', 'c12_bcc']",-281.17055079714,310.53265615886033
1473,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.25905263927046,340.2857999644122
1269,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-281.67359897817346,361.3233402530823
1295,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.67625414803973,337.79693565821725
25,"['lattice_constant_bcc', 'bulk_modulus_sc']",-281.7115680135794,359.5863382437065
101,"['bulk_modulus_fcc', 'c12_sc']",-281.7343900918059,297.92382582012067
928,"['bulk_modulus_fcc', 'c11_sc', 'c44_sc']",-281.88507951244344,326.73033780932946
183,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-281.8902875383278,367.01958063392027
1066,"['bulk_modulus_sc', 'c12_sc', 'surface_energy_100_fcc']",-281.9311694928786,319.0253242545747
1471,"['c12_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-281.9507000424126,345.89773702335157
863,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-281.9966672888769,416.4854639254386
218,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-282.0546446029661,342.0865580135367
384,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-282.2335890253205,370.3134604866039
220,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-282.30179465086496,330.5439774738367
189,"['c12_sc', 'cohesive_energy_fcc']",-282.43765059668834,307.19954450683076
240,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_sc']",-282.49919473743273,345.21892231478137
790,"['bulk_modulus_bcc', 'c11_fcc', 'c11_sc']",-282.5079675309942,313.9775228948273
1012,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-282.6585217093846,375.2984868232803
832,"['bulk_modulus_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-282.9181303196457,304.6598755375041
842,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-283.10728334211996,402.1407672385051
1157,"['c11_bcc', 'c12_sc', 'surface_energy_100_fcc']",-283.19733537172596,321.4916928309518
706,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-283.3146384141133,358.489697336957
952,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-283.35948402379756,303.6749397874209
441,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-283.395932295436,296.687452683282
1356,"['c12_bcc', 'c12_sc', 'surface_energy_100_fcc']",-283.4226032631517,346.1648645530445
1235,"['c11_fcc', 'c12_sc', 'surface_energy_100_fcc']",-283.48037317095554,303.29451084356316
862,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-283.48934149858985,377.75633873267407
31,"['lattice_constant_bcc', 'c12_sc']",-283.57811465211034,356.0639713372974
900,"['bulk_modulus_fcc', 'c11_bcc', 'c12_sc']",-283.6466497922412,312.4977479808895
1422,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-283.7774436635616,390.0689384223131
872,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-284.0246228579878,404.45069834431433
1136,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-284.1036130679161,339.5002178961342
871,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-284.18374310488804,357.20297313206777
152,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.45054978282803,320.1724740195847
1387,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-284.45327479076104,395.649501205653
320,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-284.58831221599075,334.9651792758951
997,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.7559733733933,342.17038347031456
1106,"['c11_bcc', 'c11_fcc', 'c11_sc']",-284.7911977405407,308.9932195002493
1555,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.8462284971864,365.92414943603217
1139,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-284.87378866097174,392.79397821229367
516,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-285.01698693843326,289.82287931184266
75,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-285.1360622587681,374.1660003905157
318,"['lattice_constant_bcc', 'c11_bcc', 'c12_bcc']",-285.2049607381429,322.8810554905366
1036,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-285.2769008984424,328.08686322428224
1045,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",-285.4561776590635,349.78585578224744
1197,"['c11_fcc', 'c11_sc', 'c12_bcc']",-285.5585179204435,312.7348648575098
773,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-285.62440202745404,400.29215175739006
1027,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-285.796500702569,352.08098566758633
1394,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-286.0191925451889,397.09537432268127
444,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-286.1771733448264,310.9826816673042
1404,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-286.4236840571478,312.59281604454276
983,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-286.45957274377037,388.88004498138787
1464,"['c12_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-286.4860524792069,318.1302811822846
359,"['lattice_constant_bcc', 'c12_bcc', 'c44_sc']",-286.508179534043,356.40688731208394
751,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_sc']",-286.61861003259975,307.6249520219607
1048,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-286.6730720411304,399.44281840888186
893,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-286.7726304246766,398.94577256627355
12,['c44_bcc'],-286.7914912874146,350.46540894965676
982,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-286.9018841466008,397.65852426046905
108,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-287.13914179291316,376.7403305234887
1357,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-287.2038944849525,383.9857953846079
44,"['lattice_constant_fcc', 'bulk_modulus_sc']",-287.25365154194793,325.0837423702283
649,"['lattice_constant_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-287.50349810832336,340.9514528327182
1390,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-287.53984489246545,370.95358926948893
1057,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-287.6078739935444,355.3147822789616
772,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-287.62499104273996,343.16346010383717
1398,"['c12_fcc', 'c12_sc', 'c44_sc']",-287.6885505131533,345.98879747990526
841,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_100_fcc']",-287.74321825139657,343.2442177853317
935,"['bulk_modulus_fcc', 'c12_bcc', 'c12_fcc']",-287.9029860253876,294.22420665998567
1377,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-288.0454895050046,384.5456390871573
961,"['bulk_modulus_fcc', 'c12_sc', 'surface_energy_100_fcc']",-288.0568855423196,312.1163753234421
1268,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-288.11436242040554,347.3891403498105
1219,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-288.28797066386016,331.7885701261816
140,"['c11_fcc', 'c11_sc']",-288.63860242591204,308.9822338825198
549,"['lattice_constant_fcc', 'c12_sc', 'c44_sc']",-288.776148832689,325.9809253452568
1234,"['c11_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-288.8084605202836,314.7684684186321
1347,"['c12_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-289.1043812216998,315.0068827235597
1423,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-289.3764443520437,400.69790605096426
689,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.58167001526516,368.11950403184613
120,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-289.6391794245935,338.7516262488385
802,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.6723042096181,334.28824113119157
112,"['bulk_modulus_sc', 'c11_fcc']",-289.6895826430251,341.83256098649196
604,"['lattice_constant_sc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-289.7528144670088,357.04153889309794
309,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_sc']",-289.7544843346115,372.9218909924401
725,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-289.9043044855749,368.96138329370575
173,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-289.9069328540983,411.5909990759582
1331,"['c11_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-289.977617903148,343.7009384022525
167,"['c12_bcc', 'c44_bcc']",-290.16469802672924,351.84198771853846
1179,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-290.6104670228447,420.8500541320159
811,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-290.76851638872785,329.6802997908481
1087,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-291.0031979466459,396.94564377249236
7,['c11_fcc'],-291.1079173071452,308.7918072457058
1558,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-291.1739795065364,360.6504654668492
489,"['lattice_constant_fcc', 'c11_bcc', 'c12_bcc']",-291.2832584694048,302.0035223733802
555,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-291.3660816536086,345.56031875504505
1401,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-291.39665945220105,320.70221705846825
823,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-291.4213997396326,417.6596203919771
637,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-291.5099459021511,385.7993456994402
474,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-291.58149961590095,294.2911382811313
1095,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-291.6322528684001,347.87951200495513
449,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_sc']",-291.77467145674746,342.24021846509333
942,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-291.8609816472715,321.813828843149
258,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_sc']",-292.38810537064876,367.90493360484004
1539,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.51294449819153,398.412445892979
1259,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-292.60717858808766,314.9001811262628
1102,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.703340076697,377.1384018483838
530,"['lattice_constant_fcc', 'c12_bcc', 'c44_sc']",-292.89961763962157,340.7832995480907
879,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.96772364742446,414.51822095156336
480,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_sc']",-293.0768270341737,357.0619666457083
936,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",-293.31814648815543,309.081254577204
149,"['c11_fcc', 'surface_energy_100_fcc']",-293.92257821529944,320.9189077172017
892,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-294.3359214865812,371.4043869181947
1118,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-294.67361129830914,327.98880273052356
1551,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-294.9279366273038,383.58350234628904
1011,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-295.0248580324088,321.3636831323301
992,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-295.15341121951934,385.9982262808552
1325,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-295.1569892680431,366.1579129449894
1187,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-295.1600324562671,347.46324266410176
50,"['lattice_constant_fcc', 'c12_sc']",-295.2413367363278,322.5614585112689
762,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-295.3258089398122,337.5352594896048
1531,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-295.62768130973757,407.54512660351674
787,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-295.6303554663976,404.31642967766487
960,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-295.74136103456215,340.6397949104361
1058,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-296.0840255232579,391.39233699267373
126,"['c11_bcc', 'c11_fcc']",-296.08685575217817,310.0643542456941
53,"['lattice_constant_fcc', 'c44_sc']",-296.31704232121695,346.91213413475157
1213,"['c11_fcc', 'c12_bcc', 'c44_sc']",-296.4841757348688,318.1902845262685
