,factors,cv_score,cv_score_std
2029,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-290.8932864114623,126.91312618195668
1837,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-290.90274116408676,98.23761985612536
2688,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-290.966410235655,131.90153773119567
1614,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.9942321333659,133.89618327957854
3185,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-291.14046531435173,130.33315781747905
2722,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-291.1452990416373,126.31125746839903
2815,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-291.2582654828392,140.63565882911143
3193,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-291.3409683031668,136.94287138959643
3627,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-291.3539992161787,73.56105513528703
3409,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-291.3826272781121,139.5748227618915
1057,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-291.40529024417395,124.26799949346251
2468,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-291.44360118642516,110.02604285637085
3009,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-291.565807758643,135.57756285677436
3306,"['c44_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-291.5778304355689,113.83636496344741
2692,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-291.6396368275267,94.62541188226345
3420,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-291.7643368692246,95.18025096399802
309,"['c44_fcc', 'unstable_twinning_energy_fcc']",-291.9225824821258,113.71230521882114
905,"['lattice_constant_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-292.04149774542947,119.25711760998713
2805,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-292.05584391285475,163.131158972283
3204,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.16917388668554,131.6249523718788
3539,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.1699527785561,112.82343698863995
3048,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-292.2202306491968,86.48302228361649
2571,"['c11_sc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-292.3080317548118,117.2526682828048
3011,"['c12_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-292.4259649662584,131.8903472510837
985,"['lattice_constant_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-292.6114967114752,108.3336402223164
2698,"['c11_sc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-292.86539685508353,109.84187597201178
1516,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-292.9564222814288,130.88780817414334
3303,"['c44_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-292.98876779411154,120.62293018300248
1561,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-293.00527569752916,137.8791391105479
1897,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-293.0256260482752,108.24010413053303
644,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-293.0679807323723,153.55072030980125
1355,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-293.1243022538957,92.32758335271933
3191,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-293.2450712874998,142.15717235610012
921,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-293.38969116009446,146.42409440875906
1054,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-293.40696959015554,89.68563474426583
2769,"['c12_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-293.4948244712679,141.12520952860987
3059,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-293.6868395817077,94.59867759149152
2400,"['c11_fcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-293.77741475864633,122.16834989693706
1359,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.78892092650324,120.3524881614132
2530,"['c11_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.8751939115228,117.3867811188612
2602,"['c11_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-293.9101980964601,143.89231697179645
98,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-294.02715089735585,81.45591942084373
1046,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-294.07609358573785,83.00621586263401
1048,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-294.116965941216,100.19307728164058
730,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-294.1594902946525,132.15237749232165
706,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-294.1905923533824,138.46664480178805
2552,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-294.2354176094297,129.74328034914657
1479,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-294.33230373758687,145.2248649062062
940,"['lattice_constant_fcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-294.3576076771814,106.91613657242453
2686,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-294.4468260143656,105.72366169743015
1040,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-294.487040195718,128.1886207091279
1340,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-294.5172974217923,89.846737696049
1338,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-294.55487770569357,112.40830252858501
3295,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-294.6969797177066,106.83561734163284
1069,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-294.74169519159636,108.55057679837516
2978,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-294.74690017599914,98.42222678788555
2600,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-294.81079511919614,139.6814388921282
2121,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-294.9183122786768,87.1427638690823
1319,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-294.9185630266935,91.32512812799912
843,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-295.04371541975763,99.89079009791544
2116,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-295.06943930109577,96.64152084591188
1196,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-295.076773066845,122.62260687733901
3212,"['c44_bcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-295.18701744908714,159.07109795185332
2527,"['c11_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-295.3422214949234,148.4255246961075
2528,"['c11_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-295.40656037438225,105.04299816779609
2301,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-295.44279104545336,158.40525976298468
2531,"['c11_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-295.6501597034525,96.5514664747897
1038,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.708031013732,94.68579451127607
3213,"['c44_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-295.9177228930852,142.0709553659188
631,"['lattice_constant_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-295.96227641970296,104.23845614876406
2724,"['c12_bcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-295.97015347049927,134.7476439992856
3100,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-296.06961205609485,96.79664770408888
1061,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-296.09121622841604,106.25013968733828
1308,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.15317109973387,135.01703295915365
1143,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-296.2600514757977,84.68775455018832
1896,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-296.5839246780016,121.47558038370389
1356,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-296.68054691833186,82.84262884620982
2253,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-296.6824107761039,157.20791591261178
1637,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-296.6851869551844,120.8733384065278
2738,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-296.8693455351709,117.63002261927045
1346,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-296.87770715395686,90.66681786789601
2491,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-296.91284020073414,117.57265429032516
2845,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-296.92150876771825,116.87121856405625
3466,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-297.02444443017174,98.10200815607146
1358,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.1356721836594,104.78836937618271
1514,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-297.3049780241767,134.3609264552256
1622,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.35508603222,107.37782492235962
2905,"['c12_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-297.68524067237036,110.02642841307882
1397,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-297.69903058645207,130.35147936162
1559,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-297.7621952336276,139.33150248016437
2928,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-297.76608456609966,97.11235104769581
1285,"['lattice_constant_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-297.84260390046154,110.47800820264618
2701,"['c11_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.9501494278885,136.3483023682699
2830,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.9979076036115,110.86856736509309
210,"['c11_fcc', 'unstable_twinning_energy_fcc']",-298.25148429001575,109.39311110850021
1530,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-298.3890327358092,134.12985846506103
2175,"['c11_bcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-298.3995661148655,136.0417093000688
1827,"['bulk_modulus_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-298.4075519461837,104.80649526822998
2554,"['c11_sc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-298.4252021908542,143.67651702326603
1734,"['bulk_modulus_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-298.46547528731986,110.02572061087713
3267,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-298.66225830120857,121.51376687620214
2987,"['c12_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-298.6682315579373,132.44388282447144
229,"['c11_sc', 'unstable_twinning_energy_fcc']",-298.7571622062998,111.99441726652773
3244,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-298.77372775725865,119.41705721279138
1223,"['lattice_constant_sc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-298.9418894857346,140.73278595753916
731,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-298.9586770620791,105.01122079783686
2700,"['c11_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-298.96667132751026,117.32613724880933
2838,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-298.9844169351041,113.3338108576444
2481,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-299.20897332829543,122.80053880461072
3155,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-299.2768427009774,148.6600967918674
3183,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-299.3024087572989,120.68969230182785
449,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-299.4437092734019,110.48582257011813
598,"['lattice_constant_bcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-299.44398950718943,131.58050766650453
1998,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-299.46625991342614,95.67911469113076
2529,"['c11_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-299.49998810256994,99.41243627301768
1357,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-299.50397661838593,91.97709915869667
886,"['lattice_constant_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",-299.5891701408518,132.9289927615922
264,"['c12_fcc', 'unstable_twinning_energy_fcc']",-299.6306685716162,116.22845168143772
355,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-299.7683417953412,133.16896401494466
2120,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-299.79652062703065,105.09877772616032
520,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-300.1162372957061,125.91105146145983
3632,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-300.1260737395985,93.8246061276376
2115,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-300.2211827304879,85.77409751044667
742,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-300.2699668237798,124.53578158761023
923,"['lattice_constant_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-300.4138409584899,131.11648540883678
1460,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-300.4216463509607,132.6379290427334
3583,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-300.4327051012045,85.90755826028301
1068,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-300.59848334899567,116.8458113236113
823,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",-300.6802850855046,108.92390701343857
1814,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-300.8417642888066,117.17304378223064
3572,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-300.8852811868779,79.78079839295712
1100,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",-300.9294147109089,148.70805010588995
1166,"['lattice_constant_sc', 'c11_bcc', 'unstable_twinning_energy_fcc']",-300.93217743391256,140.42199044890407
2156,"['c11_bcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",-300.9545985115688,146.97698755653212
1860,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-300.9627489595893,122.95490558301373
3294,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.9854924328016,109.60350720532603
3375,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-300.99370491174125,96.5080951410128
3206,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-301.0179722268287,135.67553380633186
1899,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-301.1033672348636,119.2399137686805
3343,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-301.14838797142687,124.23270003943654
2824,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-301.1868801992804,130.92871531624525
1632,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-301.1873305243849,139.33006798646917
475,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",-301.1931603109751,158.17149460483955
2839,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-301.2653903529579,129.37405461811917
3098,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-301.2875314571135,114.27835169049847
2979,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-301.3470752760328,90.58395267883077
696,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-301.43797176141993,103.39598388108814
3587,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-301.56704824744486,107.08752147922252
3547,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-301.57316055728757,118.2478710289904
2365,"['c11_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-301.82109094936703,135.6079050791517
2991,"['c12_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-301.82695006438627,101.6408476969572
774,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-301.8411538402369,102.21340088057318
2822,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-301.85895882921693,125.20950510662692
1055,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-301.88075666844486,99.03498050624037
1715,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",-301.94215027616315,126.20972451089513
2173,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-302.10625272738434,135.80407903954332
1256,"['lattice_constant_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",-302.5083786696352,102.92500782204363
3097,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-302.5185469785848,97.50422813045213
