,factors,cv_score,cv_score_std
1002,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-287.9991225338723,173.74362340036768
2821,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.11851635246865,107.00528408797204
1153,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-288.48733016489143,117.24880606652242
3100,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-288.5945623061913,131.023395115055
2983,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.6405185943023,132.5233967144705
2653,"['c12_fcc', 'c44_fcc', 'gb_coeff_111']",-289.0462010986331,142.6455813667291
2466,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.1493768170815,97.5978091268686
2685,"['c12_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-289.17538902626353,137.27060374538547
47,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-289.28011015799075,98.85992326864482
3234,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.4045597471249,114.97468652073564
2596,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-289.4067323329453,142.1275334861289
2136,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-289.46026292855737,162.98965313514802
1586,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-289.5642229153269,99.75483858866694
2955,"['c44_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-289.6048956553599,139.95740646165567
3133,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-289.66099289597463,140.9114662839465
1232,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-289.6858034961216,162.05460144122765
2837,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-289.6859882197976,79.1081770099688
3109,"['gb_coeff_111', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-289.7925357487931,141.23108969470397
2682,"['c12_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-289.87607966597096,130.85811952933284
2237,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-289.8892541381694,137.68709423341286
3101,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-290.1096602972754,125.33612068167876
656,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-290.2008162568275,167.98525133634485
2202,"['c11_fcc', 'c12_fcc', 'gb_coeff_111']",-290.20437478154935,129.2649551862803
2768,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-290.2307533439416,143.3780828827001
3284,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-290.26245893310175,104.81895074955686
3104,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.28309914504484,141.62876663145855
725,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-290.44463264159424,172.92332353292034
686,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-290.55061628938176,191.0592370339518
1580,"['bulk_modulus_fcc', 'c11_fcc', 'gb_coeff_111']",-290.58267701949615,136.5491769083862
2659,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-290.62830451306144,99.87558388810695
2758,"['c12_sc', 'c44_fcc', 'gb_coeff_111']",-290.73186953780964,126.2168968283902
1299,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-290.8357581564754,149.92066145617906
2079,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-290.8582186924377,158.30558896195794
2192,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-290.9381717881317,118.21793357859136
1946,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-291.06046398408944,112.26438663200693
982,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-291.06771553652305,105.51347701710581
2791,"['c12_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-291.07584887569,149.6302063593288
1195,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-291.14017438691786,143.93626392424753
491,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-291.2050166857024,183.9988427386842
2102,"['c11_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-291.21451238902034,156.69125318002725
702,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-291.3584728668839,173.8076128179167
3000,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-291.35863375669175,148.37018403782872
3256,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-291.51213252140127,150.3995549943019
401,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-291.5968181882567,164.89161383628635
1547,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-291.6730416091557,95.9786498686448
294,"['c44_fcc', 'unstable_stack_energy_fcc']",-291.71460628610174,109.63337395865956
1042,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-291.7168530010725,104.712043905458
219,"['c11_sc', 'unstable_stack_energy_fcc']",-291.75013741441137,117.91375939489635
3168,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-291.7936406776296,110.88109377943594
252,"['c12_fcc', 'unstable_stack_energy_fcc']",-292.04512944700343,92.91064299734987
2806,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-292.188101725868,92.32452653015946
965,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-292.33657634294906,164.31613320337104
3287,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.36518822323455,94.9093844699836
988,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.46132061974913,110.9951603581105
2945,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-292.5639326068225,105.3760138847417
1990,"['c11_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-292.5722220337124,128.85705858849147
3107,"['gb_coeff_111', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.69374385908026,140.69175337771225
3267,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-292.6963778142825,179.91986945554774
3185,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-292.7302059451616,98.70056259930487
2957,"['c44_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-292.83154240422925,124.88192780351149
1221,"['lattice_constant_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-292.840276828322,147.31068544631415
896,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-292.87060372652655,156.48822692415408
364,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-293.18122946865236,116.0986629424733
791,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-293.2095294837091,159.54253441283745
2129,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-293.2700793872003,153.00439004359765
969,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-293.43021267252783,113.62531793762973
1939,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-293.6039451540716,111.12581518408413
2473,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-293.60593145714097,104.82249511684745
3283,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-293.67338357149714,87.8381491373002
1847,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-293.8719618552086,108.19770339866211
1266,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.92665904378254,91.63772101762166
2250,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-294.0287743120389,114.57217651793401
3022,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-294.063718675155,132.99969373197214
1796,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-294.12056828555507,112.3321312098255
992,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-294.3162782886994,108.65294807081055
3192,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-294.53960904222674,97.96989172882178
2208,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-294.55451362375584,102.42782691847923
715,"['lattice_constant_fcc', 'lattice_constant_sc', 'gb_coeff_111']",-294.58258772135326,139.92104626310675
900,"['lattice_constant_fcc', 'c44_bcc', 'gb_coeff_111']",-294.6634822946952,177.6233645541311
644,"['lattice_constant_bcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-294.84375189315585,129.597658189078
1120,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-295.1423098377264,116.63972364490068
682,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.29273908862416,113.79676087918519
2939,"['c44_fcc', 'c44_sc', 'gb_coeff_111']",-295.35703266206224,115.1606902907075
1137,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-295.42189946367523,138.84458671508256
871,"['lattice_constant_fcc', 'c12_fcc', 'gb_coeff_111']",-295.51031947507283,128.76069732093765
1958,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-295.67954231799666,104.10915740564727
3121,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-295.74922420571033,154.94574143781736
3135,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-295.88720318688473,140.01981794484485
2926,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.9428114653921,163.33144500992822
365,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.97652535453574,120.19524725939579
1876,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-295.9815607750467,129.6134459449543
1916,"['bulk_modulus_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-296.15413924944727,176.46441624684164
3260,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-296.15837334419507,190.59912827345715
1359,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-296.18178072550097,136.24723180732875
2083,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-296.2517917948756,151.2473142901776
838,"['lattice_constant_fcc', 'c11_sc', 'gb_coeff_111']",-296.2898224465606,143.66757432330309
635,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-296.3152699851635,163.46602378824878
51,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-296.4172772439846,182.48831567948625
2133,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-296.48456929437026,147.61282733170026
919,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-296.5131463745641,120.00189309731373
3078,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-296.6253751601694,158.44375622159225
1448,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-296.7691403100491,144.72272772781736
1168,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-296.8273502639248,87.55765666492384
695,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-296.83453850569344,175.933919136713
3246,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-296.92479737805684,163.5761320093721
3122,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-297.01615678283105,145.43157918570427
2440,"['c11_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-297.0433411607428,175.74987982539994
2740,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-297.0702912838136,176.4920794908685
1410,"['bulk_modulus_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-297.14335481782746,162.13974199890833
2217,"['c11_fcc', 'c12_sc', 'gb_coeff_111']",-297.1536761149478,147.12780957362892
1952,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.1846494422553,99.4882976621781
2742,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-297.198963438049,166.27665075260913
2918,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.2477337227293,125.79995480116811
3023,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-297.38518128354383,115.8673538714702
3255,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.4309676672621,113.11518767117072
2526,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-297.4464315541893,154.6453212283111
976,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-297.6228947945296,129.21347030658626
1962,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-297.70281390452084,83.30664815049079
3017,"['c44_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-297.7839438768787,144.65460144020489
2927,"['c44_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-297.8314591572035,178.45254794397462
3302,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-297.8380989283232,174.61557032984263
1970,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-297.8600303519077,190.6418811221541
2987,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-297.9158217281884,149.32950791870218
3301,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-298.11868734973757,177.92569703693337
1355,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-298.1905326039802,143.8653551296759
3171,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-298.2916610681467,148.58508164738817
3014,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.33701732138627,153.18272414411928
1729,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-298.3390058861632,129.01354886160686
2612,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-298.3851327122577,127.24894442848259
1691,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-298.44435584902516,108.1914554482166
3239,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-298.44735171140684,188.0991995626065
2158,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.46296402007545,168.37988221288344
2701,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-298.4690452531347,91.6094392277246
801,"['lattice_constant_fcc', 'c11_bcc', 'gb_coeff_111']",-298.48601933279355,145.63476062033456
2952,"['c44_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-298.5766885884689,141.76225441076897
2390,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-298.60020470711413,147.0517206671355
2610,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-298.66099781994404,125.68297213959607
2961,"['c44_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-298.6721506949226,128.83961798953655
738,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'gb_coeff_111']",-298.72910813508315,156.54970571021758
298,"['c44_fcc', 'vacancy_migration_energy_fcc']",-298.7689637228123,133.89033084197834
2562,"['c12_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-299.0096173690007,149.8095271105334
760,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-299.05203808829685,135.61849710478688
1519,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-299.0909687732136,129.9361868290644
2276,"['c11_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-299.1145743988835,116.60049407998771
606,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-299.12412032398487,153.7335213328894
1502,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.1751906038678,165.8701887510146
2475,"['c11_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-299.23887418369907,169.63430558627223
2994,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.2817992135677,143.01984198753237
925,"['lattice_constant_fcc', 'c44_sc', 'gb_coeff_111']",-299.3627525742342,143.59284193773948
2882,"['c44_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-299.38569831895603,170.90495347873997
2227,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-299.7071747659334,152.58385148253475
2970,"['c44_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-299.7094943499273,147.77713165387337
3220,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-299.7534929208789,116.43314483044355
448,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-299.9266405234768,169.81743760862338
1901,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-299.9401524137726,110.53188544194022
561,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-299.94867050084406,140.76249733427673
2836,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-299.9519639937455,130.7424781646059
3012,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-299.990938048654,142.15092935914095
1295,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-300.0057458780586,130.9477845323152
1679,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-300.11371727108167,135.2140286634122
652,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-300.15084813366246,98.4786012657913
2818,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-300.34280975754825,181.4928533039382
