,factors,cv_score,cv_score_std
1435,"['c12_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-405.3513776007725,185.93860162481724
1036,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-405.3963399781942,149.01917499110334
74,"['lattice_constant_sc', 'surface_energy_100_fcc']",-405.50193773234355,163.8338539557318
249,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-405.74248806300125,184.0119768885463
1375,"['c12_bcc', 'c44_sc', 'cohesive_energy_fcc']",-405.75510483573345,142.2418797976447
55,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-405.77659527258345,139.03366913020005
256,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_bcc']",-405.82878228191646,176.09805891340932
676,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-405.92018795862265,168.70611900224685
605,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-405.9438856514143,152.47993681086942
423,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-405.96474167402096,160.6821020212864
29,"['lattice_constant_bcc', 'c12_bcc']",-405.9777500970113,175.42001678759158
1404,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-406.3626086503977,138.54194373723928
440,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-406.44624486833453,154.53707480864895
735,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-406.4812439192177,147.51342800364068
1547,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-406.82102650080867,144.0619788630091
1157,"['c11_bcc', 'c12_sc', 'surface_energy_100_fcc']",-406.99238102954894,167.4142123242058
1234,"['c11_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-407.1488620743596,105.58732385663498
275,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_sc']",-407.15714276095434,169.69247828273546
1473,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.32978861215486,168.23291472771155
356,"['lattice_constant_bcc', 'c12_bcc', 'c12_sc']",-407.3486091505245,172.5926076011141
900,"['bulk_modulus_fcc', 'c11_bcc', 'c12_sc']",-407.4950519831397,134.45025676200922
1128,"['c11_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-407.6568943522705,187.1745548723863
870,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.7110833734422,181.73175487235247
882,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-407.775306012731,124.18189199500667
1216,"['c11_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-407.86995340945765,123.36727335606818
1337,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.89438053315587,163.8766435176016
907,"['bulk_modulus_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-407.96446754107626,135.93585314682548
1182,"['c11_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-408.06862889051047,145.7090708892873
755,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-408.15616530393214,121.4434845804018
247,"['lattice_constant_bcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-408.50290136050046,179.73398567449502
1271,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-408.5264143799929,147.89258332386024
484,"['lattice_constant_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-408.6201544982189,185.21104003416167
57,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-408.8195042921673,163.42132817787626
140,"['c11_fcc', 'c11_sc']",-408.8992592355271,109.63275656145574
936,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",-408.90219857401496,120.5632989204614
1204,"['c11_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-409.2484948219722,110.67447380188896
678,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-409.26119197036405,153.6644625626206
1197,"['c11_fcc', 'c11_sc', 'c12_bcc']",-409.58823258228244,107.65408419950894
269,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-409.8999547121275,181.3487743410689
551,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-409.94562063005355,188.55864187948083
1106,"['c11_bcc', 'c11_fcc', 'c11_sc']",-410.0624181036685,119.18942048664313
572,"['lattice_constant_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-410.1141930738191,142.42614020724938
739,"['lattice_constant_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-410.206523283536,175.75806724634882
812,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-410.30724614711283,200.3312625496626
940,"['bulk_modulus_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-410.47337544879764,135.81552481810198
1458,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-410.65005864398734,202.19337535802492
196,"['c44_bcc', 'c44_sc']",-410.8168790891717,191.67240788802252
7,['c11_fcc'],-410.8843766006408,118.9421724180929
883,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_sc']",-410.95061548614916,121.83362094176792
1001,"['bulk_modulus_sc', 'c11_bcc', 'c11_fcc']",-410.99250144694196,106.85209846496876
86,"['bulk_modulus_bcc', 'c44_bcc']",-411.12398431996314,152.57632476747395
1464,"['c12_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-411.3010679020851,138.19272063875178
482,"['lattice_constant_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-411.35860545770925,147.79855762862854
101,"['bulk_modulus_fcc', 'c12_sc']",-411.4867021651845,104.32341902279934
790,"['bulk_modulus_bcc', 'c11_fcc', 'c11_sc']",-411.52336598149935,112.20713949746259
1351,"['c12_bcc', 'c12_sc', 'c44_bcc']",-411.58302712860467,164.00454981535265
820,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-411.6267463042758,160.73673937752847
574,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-411.6692689391965,189.11173127548736
906,"['bulk_modulus_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-412.2301780912685,122.50692375031089
220,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.2442249640791,132.72234130020374
429,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_sc']",-412.4350438223474,152.54801369256927
573,"['lattice_constant_fcc', 'c44_sc', 'surface_energy_100_fcc']",-412.4883551313166,187.94078963524737
1347,"['c12_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-412.64625670912824,143.884460278517
1401,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-412.6682760934375,141.76011034584135
1213,"['c11_fcc', 'c12_bcc', 'c44_sc']",-412.7833390144452,154.38969452402483
751,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_sc']",-412.78814865742277,113.25920169610046
1544,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-413.222273184693,131.18609826882005
949,"['bulk_modulus_fcc', 'c12_fcc', 'c44_sc']",-413.25752399961823,152.38190499160126
585,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-413.29427023819505,160.45088764122616
301,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_bcc']",-413.42129618639893,143.89794837512076
50,"['lattice_constant_fcc', 'c12_sc']",-413.5081027377059,129.55886308936277
491,"['lattice_constant_fcc', 'c11_bcc', 'c12_sc']",-413.5834377694119,121.98896057797536
126,"['c11_bcc', 'c11_fcc']",-413.5867747181659,131.80154380443093
402,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-413.695416166769,202.96523099274117
198,"['c44_bcc', 'thermal_expansion_coeff_fcc']",-413.74976002758524,184.71285892554533
1009,"['bulk_modulus_sc', 'c11_bcc', 'cohesive_energy_fcc']",-413.8465567606319,136.74636104036685
961,"['bulk_modulus_fcc', 'c12_sc', 'surface_energy_100_fcc']",-413.97891044105546,142.9053275136041
415,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-413.9858500712753,160.3155649898777
494,"['lattice_constant_fcc', 'c11_bcc', 'c44_sc']",-414.0118157380005,157.05552434953103
284,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.2470227524643,185.39379620815157
146,"['c11_fcc', 'c44_sc']",-414.73993860993033,136.45101646552695
885,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-414.75145639259637,144.8031327345575
382,"['lattice_constant_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-414.8049895560752,178.71966236430362
741,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.84282256058594,173.30403609315286
1439,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-415.056524810324,173.21937050672915
240,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_sc']",-415.3557806713026,171.88686622601017
1149,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-415.38634586299787,126.84225066377117
1045,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",-415.44506071444215,158.57290150129563
1136,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-415.6361778091698,146.8120062715837
1259,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-415.6412745222451,127.71003608966411
436,"['lattice_constant_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-415.68651801047946,158.74112866992832
866,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-415.8180347206929,143.02285076977086
942,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-415.8385469835858,157.73188324439013
943,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-415.98735974778236,192.7831752951248
44,"['lattice_constant_fcc', 'bulk_modulus_sc']",-416.2741892946448,138.426334118004
833,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-416.29409772193645,200.53804150490987
784,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-416.5662750534759,126.83089313393101
152,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-416.6645824404511,118.48296162871911
304,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_bcc']",-416.7174308117623,169.45749248580213
1385,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-416.92926717121856,147.89581017179623
758,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-417.00763562029863,173.7314132634003
1112,"['c11_bcc', 'c11_fcc', 'c44_sc']",-417.04335270175494,109.93519628003425
59,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-417.06073968116476,162.8935030668139
594,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-417.2576421754545,132.00231543187726
252,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-417.383130401849,196.1346672155617
149,"['c11_fcc', 'surface_energy_100_fcc']",-417.4335612480127,127.23276190037481
267,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-417.55812162051444,189.9146527206608
218,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-417.69144548942836,159.82023436651244
934,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-417.8832483131946,131.44410587662657
1381,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-418.0172366980954,139.94144763725467
757,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-418.10860500503946,145.84214842805372
21,"['lattice_constant_bcc', 'lattice_constant_fcc']",-418.1373668332289,161.5177271151856
36,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc']",-418.14300769720444,172.45386566241388
150,"['c11_fcc', 'extr_stack_fault_energy_fcc']",-418.2220811239324,146.52683666608766
22,"['lattice_constant_bcc', 'lattice_constant_sc']",-418.27461120597616,186.9987891828142
1467,"['c12_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-418.3154536912118,152.31970336523347
549,"['lattice_constant_fcc', 'c12_sc', 'c44_sc']",-418.34771723682775,123.60006849021518
414,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-418.37456285844775,186.1721309554769
0,['lattice_constant_bcc'],-418.6093505197423,180.29783087943198
38,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",-418.7746001099543,176.04826273037793
412,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-418.88644770384855,166.1450725482975
1256,"['c11_fcc', 'c44_sc', 'surface_energy_100_fcc']",-418.97286280834294,163.57704826774153
167,"['c12_bcc', 'c44_bcc']",-419.6560631992859,183.51253065947574
141,"['c11_fcc', 'c12_bcc']",-419.6775357516237,131.77045221585624
1339,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-419.68210793223096,158.78830302168447
401,"['lattice_constant_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-419.78974441902454,169.56796966413413
802,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-419.8396705520172,167.168679167276
636,"['lattice_constant_sc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-419.88126516322467,171.41640980985056
928,"['bulk_modulus_fcc', 'c11_sc', 'c44_sc']",-419.91004865407376,118.8387163736288
1283,"['c11_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-420.05648422917534,174.63881875111804
796,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-420.10049192809373,149.42684609087323
1186,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-420.65591695781865,131.43133214959286
811,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-420.6879239232006,135.82798699707166
1485,"['c44_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-420.8214493842154,165.8153440900231
384,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-420.98317753503125,196.48403825418987
486,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-421.04986400992544,169.8725740120691
1215,"['c11_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-421.39196174867266,156.77335691017277
685,"['lattice_constant_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-421.6107771898448,167.84786246344697
555,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-421.723942317013,149.92987067479422
432,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_sc']",-421.8095832302294,173.60035679896035
743,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-422.12249552100417,153.32286661215002
311,"['lattice_constant_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-422.2392655328847,149.73683587205707
313,"['lattice_constant_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-422.45322372072445,186.84053179752658
841,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_100_fcc']",-422.5025873415225,156.25460191935298
1142,"['c11_bcc', 'c12_fcc', 'c12_sc']",-422.56536363056705,124.02613693893807
359,"['lattice_constant_bcc', 'c12_bcc', 'c44_sc']",-422.59520801550934,176.05568708174658
680,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-422.76383099620887,145.5268881101076
1471,"['c12_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-423.1557091652987,153.8257094456663
182,"['c12_fcc', 'surface_energy_100_fcc']",-423.3599533657206,139.04114435310754
1091,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-423.41334758576596,138.95365432656448
776,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-423.43397158024214,138.94927683809752
112,"['bulk_modulus_sc', 'c11_fcc']",-423.4794973299243,157.75637040554946
438,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-423.6971099786932,152.28176822230532
997,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.8665028020331,163.63909655170525
380,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-424.1211100628339,185.65956709964786
1295,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.20251698263365,138.74798918148377
1029,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-424.2171802886007,115.51957113473266
649,"['lattice_constant_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-424.2547969713601,150.03730516455042
1118,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.3501283146014,121.0654034630148
762,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-424.4752372903407,120.06937178139799
644,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-424.55579677991085,100.60146340246682
176,"['c12_fcc', 'c12_sc']",-424.68767582471156,111.94938583466552
1356,"['c12_bcc', 'c12_sc', 'surface_energy_100_fcc']",-424.69590436841884,152.01581527702126
40,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.7840433650892,166.0311992150402
1398,"['c12_fcc', 'c12_sc', 'c44_sc']",-424.7857766805369,144.91484759662555
1361,"['c12_bcc', 'c44_bcc', 'c44_sc']",-424.9167812958279,170.78495764741183
770,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-424.97252843554793,137.666499874856
672,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-425.16670437722684,138.84574586291444
1558,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-425.23258379004,183.62881026068385
604,"['lattice_constant_sc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-425.29275961033375,166.0515083725057
1257,"['c11_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-425.3903739630223,149.30552262869338
1331,"['c11_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-425.4933428682918,143.61941058554402
995,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-425.57011305062406,187.55464094779813
472,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_bcc']",-425.5776843958526,151.08515883977367
234,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",-425.66989671690243,167.47202076562908
449,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_sc']",-425.78054354027523,171.87963901850782
1266,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-425.9263499973027,157.39664180371372
265,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-425.98748441607165,185.59062397616648
642,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-426.1814872710427,142.67183428881373
1348,"['c12_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-426.35421318794505,176.54118797472722
890,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-426.5799382894817,131.37866570146713
772,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-426.8865431327676,136.81943471319886
378,"['lattice_constant_bcc', 'c12_sc', 'c44_sc']",-426.93172891176596,164.53355596625423
1095,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-427.0868757701424,154.63705073934474
826,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-427.10923458356064,125.85881524545167
243,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_sc']",-427.5307150494346,177.58658789582591
1335,"['c11_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-427.5704572478975,170.04021407978223
667,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-427.79226106309784,137.95872730147673
530,"['lattice_constant_fcc', 'c12_bcc', 'c44_sc']",-427.8809405944875,167.4218120087583
1016,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-427.89709458146194,145.02981678167598
53,"['lattice_constant_fcc', 'c44_sc']",-428.012758719021,173.53999529949627
599,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-428.12340517066764,138.98426387768012
309,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_sc']",-428.1525770418859,194.67751910066747
31,"['lattice_constant_bcc', 'c12_sc']",-428.20439170124763,174.66920822868764
1219,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-428.22606213031236,112.09524545856976
25,"['lattice_constant_bcc', 'bulk_modulus_sc']",-428.60152552625004,180.93393807651728
81,"['bulk_modulus_bcc', 'c11_fcc']",-428.7622121546772,122.15024576530683
1268,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-428.8041912513483,137.19372461500382
1178,"['c11_bcc', 'c44_sc', 'surface_energy_100_fcc']",-429.0495451095632,146.55344240155316
261,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_sc']",-429.1577474141479,207.43506919944144
706,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-429.15907841228346,152.18367779155093
34,"['lattice_constant_bcc', 'c44_sc']",-429.2482364745623,184.72850177603704
278,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_sc']",-429.9072092333862,165.2743187149955
120,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-430.0260594496937,141.88029751820858
1357,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-430.2189455300186,197.11588187561682
791,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-430.96049749200245,128.98597668747797
875,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-431.1248492424316,165.04980420198123
1057,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-431.64850903316875,150.6998367009004
1269,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-431.8187818275016,154.74300877307292
315,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-431.8256892745,174.0393315425725
1555,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.99858788158895,173.95588272086746
12,['c44_bcc'],-432.03679986702315,149.54084428205633
1431,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-432.3737429784363,160.81444453674325
630,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-432.591048356433,132.41565684082207
1386,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-432.68136409393395,158.0146430931726
727,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-432.7618665684109,191.86354121166522
1027,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-432.98883328185195,132.1644044452495
726,"['lattice_constant_sc', 'c44_sc', 'surface_energy_100_fcc']",-433.3071088243796,193.32887113272264
63,"['lattice_constant_sc', 'c11_bcc']",-433.37278993836355,123.42512384072974
576,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-433.4461010852881,164.10627873889212
258,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_sc']",-433.60270594911145,178.29949874559748
1011,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-433.8447253941431,126.95016843108655
1021,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-433.91958938680534,139.06549187215793
65,"['lattice_constant_sc', 'c11_sc']",-434.283920209648,119.19440103226401
1187,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-434.6172116289047,131.90704165522422
1127,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-435.09347743758315,151.34380422487067
798,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-435.46665467643817,139.06535002297397
1432,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-435.75425782753575,184.61080794386856
871,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-435.88514596840446,152.73559734748721
1012,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-436.3247264640796,168.18341144151276
148,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-436.3962218746045,126.33220098493304
1282,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-436.5540734008352,125.62455340557729
960,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-436.5974053566069,114.04232580747615
183,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-436.6401984535588,180.29154106716683
1390,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-436.80404764416573,166.26023560356643
1114,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-436.82542164574335,128.63997025589225
641,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-436.86449675348985,123.95114460069105
982,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-437.19441976389913,219.22590533257556
862,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-437.607911026764,193.43153015722433
1107,"['c11_bcc', 'c11_fcc', 'c12_bcc']",-438.2133748280005,114.349514170034
480,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_sc']",-438.74751779942875,162.50065338447118
108,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-438.80024429646903,177.66552586199964
405,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-439.01781732608737,180.28604542872213
669,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-439.38141938606105,133.95763336719577
689,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-440.04207425417485,173.81873784789607
608,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-440.2840116085401,209.90338968443035
75,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-440.3279282119856,173.40204343639633
263,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-441.02995108238895,147.8102084810134
736,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-441.2758455360285,159.49715393835913
