,factors,cv_score,cv_score_std
440,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-404.1395515224507,158.09055096418209
186,"['c12_sc', 'c44_bcc']",-404.23236810009837,160.30935738792377
86,"['bulk_modulus_bcc', 'c44_bcc']",-404.26559775846766,161.21009702997202
686,"['lattice_constant_sc', 'c12_bcc', 'surface_energy_100_fcc']",-404.3546685718433,152.9963600605052
883,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_sc']",-404.4218414600926,109.36293371431677
1197,"['c11_fcc', 'c11_sc', 'c12_bcc']",-404.7889509111847,103.95395582650023
196,"['c44_bcc', 'c44_sc']",-404.930705099369,191.08534507232423
1106,"['c11_bcc', 'c11_fcc', 'c11_sc']",-404.94783107416436,120.67710398803743
1205,"['c11_fcc', 'c11_sc', 'surface_energy_100_fcc']",-404.9599247688495,109.62653244418252
247,"['lattice_constant_bcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-405.0261061040568,185.53058193317923
1464,"['c12_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-405.0393680448954,119.26317365710007
1361,"['c12_bcc', 'c44_bcc', 'c44_sc']",-405.49831617178603,182.0300810829134
1066,"['bulk_modulus_sc', 'c12_sc', 'surface_energy_100_fcc']",-405.59508485050696,136.46479350717016
1036,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-405.7188457852732,161.00240177393334
907,"['bulk_modulus_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-405.7221880787881,141.27071233383077
284,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-405.9572782790335,201.55220168449304
1547,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-406.08892190212737,148.81713512329983
751,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_sc']",-406.4702346127909,136.80986955848425
1071,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-406.59385115100355,174.58100670796443
1157,"['c11_bcc', 'c12_sc', 'surface_energy_100_fcc']",-406.72517028079716,154.15132925308535
1337,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.05722230157284,155.115532695539
949,"['bulk_modulus_fcc', 'c12_fcc', 'c44_sc']",-407.0955056626133,170.26510708685555
381,"['lattice_constant_bcc', 'c12_sc', 'surface_energy_100_fcc']",-407.6792072812828,159.78542751940904
800,"['bulk_modulus_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-407.74644891872146,152.13938674442696
249,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.78987287988514,173.44985822556225
1401,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-408.1068848248745,137.52971834637148
1271,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-408.21359783975606,123.38716687662051
951,"['bulk_modulus_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-408.3789063030059,139.0830935568074
1217,"['c11_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-408.5325777183056,144.46988935596386
553,"['lattice_constant_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-408.6344978053547,148.55273774194836
74,"['lattice_constant_sc', 'surface_energy_100_fcc']",-408.72720341166024,148.41735693435146
273,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_bcc']",-408.74715067259933,169.32445990071227
1204,"['c11_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-408.8999497486453,108.28044215356174
846,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-408.9670244392204,161.8966444752232
423,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-409.1988768394284,156.3814416085271
36,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc']",-409.33756442949954,180.77406583097772
1216,"['c11_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-409.3497696138448,116.99430586157298
146,"['c11_fcc', 'c44_sc']",-409.4859704088523,126.12727295609184
140,"['c11_fcc', 'c11_sc']",-409.6147281016169,111.1312443964407
304,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_bcc']",-409.65132249191294,182.65987063676337
820,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-409.72449596921444,137.71672714165217
1542,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-410.0232777513238,127.06333839841702
1149,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-410.0617302734375,150.94166861031297
573,"['lattice_constant_fcc', 'c44_sc', 'surface_energy_100_fcc']",-410.09437242369313,207.21021545035524
234,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",-410.1857976912181,193.36133066658078
415,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-410.20971606781853,162.69844097638915
674,"['lattice_constant_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-410.2964978189287,150.85509528719723
1259,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-410.30759122871837,153.19492136367504
1435,"['c12_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-410.3688175726709,159.11028104555632
402,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-410.44038608194353,197.71777555788492
961,"['bulk_modulus_fcc', 'c12_sc', 'surface_energy_100_fcc']",-410.6541878251798,130.42695129671932
429,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_sc']",-410.8273217428026,165.11212237934532
438,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-410.9045860878414,194.7701097869662
382,"['lattice_constant_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-410.908850007539,171.1693954983872
1485,"['c44_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-411.0292485582275,193.61460626654102
1351,"['c12_bcc', 'c12_sc', 'c44_bcc']",-411.11192276429904,171.8176998037724
126,"['c11_bcc', 'c11_fcc']",-411.22854327902377,145.08512423521384
152,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-411.33690631074666,109.32480225274745
928,"['bulk_modulus_fcc', 'c11_sc', 'c44_sc']",-411.4721904882272,161.91567640184672
796,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-411.6107690045745,148.35257321569043
1544,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-411.89200213254065,129.26018685762543
275,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_sc']",-411.93924427270724,166.361858709927
676,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-411.9884667596139,151.08063708463806
757,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-412.0653849620901,122.41978070934715
320,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-412.1824058841239,138.8084772346638
900,"['bulk_modulus_fcc', 'c11_bcc', 'c12_sc']",-412.21487081462186,133.360415119738
999,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.29936930384986,138.27923380412292
817,"['bulk_modulus_bcc', 'c12_bcc', 'c44_bcc']",-413.05552660302226,141.2964032254273
7,['c11_fcc'],-413.1174395585648,116.9996923854016
0,['lattice_constant_bcc'],-413.1676345738427,202.82016085313845
44,"['lattice_constant_fcc', 'bulk_modulus_sc']",-413.3077683894125,156.34012542380307
936,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",-413.33572693679105,122.12561348645553
935,"['bulk_modulus_fcc', 'c12_bcc', 'c12_fcc']",-413.37967115959617,110.41208314445922
790,"['bulk_modulus_bcc', 'c11_fcc', 'c11_sc']",-413.3920200734613,119.93772035316287
21,"['lattice_constant_bcc', 'lattice_constant_fcc']",-413.5454199449849,173.79971311679776
1347,"['c12_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-413.56201334014764,132.97554135849037
278,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_sc']",-413.6425656400754,185.7938460287064
940,"['bulk_modulus_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-413.64692454023844,132.19783795562208
1323,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-413.82019573026406,157.5282221092955
1473,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-413.8839768988507,160.39710636523168
50,"['lattice_constant_fcc', 'c12_sc']",-413.8982285497083,129.80515797550723
906,"['bulk_modulus_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-413.90489921167205,122.7910397476584
436,"['lattice_constant_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-414.0298487593005,161.1774877708846
743,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.1267182510515,187.46212381225703
491,"['lattice_constant_fcc', 'c11_bcc', 'c12_sc']",-414.86425558312584,112.59639157071729
240,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_sc']",-414.9540507679532,175.83648206159057
401,"['lattice_constant_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-415.255579793354,189.68144434131554
770,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-415.44530593668765,153.97551359600988
482,"['lattice_constant_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-415.4827458016358,152.66263171970556
176,"['c12_fcc', 'c12_sc']",-415.4997988422834,139.54732264382338
1182,"['c11_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-415.53791936438654,126.9301677043915
59,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-415.54438582638994,166.87620376108535
866,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-415.571187288709,142.51344506387218
1112,"['c11_bcc', 'c11_fcc', 'c44_sc']",-415.61178249586226,119.13281969513325
269,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-416.26891679506105,155.01281495789755
1467,"['c12_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-416.5723795761276,156.7289355591894
1009,"['bulk_modulus_sc', 'c11_bcc', 'cohesive_energy_fcc']",-416.5824120096571,146.02243881978652
301,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_bcc']",-416.69493082947423,140.7706039709651
1136,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-416.91018941412017,142.22899730022283
1385,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-416.969070060756,131.9434191360464
585,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-416.9893037132399,146.21325929282293
218,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-417.0729281720592,144.0289084073835
741,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-417.1119475494139,154.98112050486776
1439,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-417.2270839694825,168.31091874037995
885,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-417.41561126785814,127.18146559178435
412,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-417.55395909655016,171.52501159691315
1029,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-417.7010385779739,133.76310208722262
1213,"['c11_fcc', 'c12_bcc', 'c44_sc']",-417.9717896269718,123.18975653358389
706,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-418.19939405841944,179.11462403307073
574,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-418.3251623470844,172.4450673329882
1356,"['c12_bcc', 'c12_sc', 'surface_energy_100_fcc']",-418.38274439767366,180.70145470132326
739,"['lattice_constant_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-418.68836808748034,166.9755236805229
1107,"['c11_bcc', 'c11_fcc', 'c12_bcc']",-418.74839720817977,145.16837775333116
261,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_sc']",-418.82245522725776,209.50306704353477
403,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-418.8287746381257,186.93427238389282
667,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-419.17826980205393,142.292229109252
31,"['lattice_constant_bcc', 'c12_sc']",-419.2803426850457,182.0610429870989
1186,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-419.4447575225699,146.22082579721618
1118,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-419.54616699019454,126.38925369725597
1142,"['c11_bcc', 'c12_fcc', 'c12_sc']",-419.551477418698,103.33924953476428
555,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-419.56112947139644,157.95705777314757
678,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-420.0617353519085,124.60316950727739
549,"['lattice_constant_fcc', 'c12_sc', 'c44_sc']",-420.25098880156037,118.53049390264916
198,"['c44_bcc', 'thermal_expansion_coeff_fcc']",-420.5747648495972,158.55932835597588
252,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-420.61867032486464,176.24290711956087
432,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_sc']",-420.9183963694359,185.25300331143404
472,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_bcc']",-420.9515445552016,167.7595262101454
870,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-421.0141643059749,143.75445800296373
38,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",-421.1709392414458,155.8705332896822
359,"['lattice_constant_bcc', 'c12_bcc', 'c44_sc']",-421.39261382289936,181.65970297434237
997,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-421.6439093125538,153.77338504718952
942,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-421.7081876682374,136.35105632955847
81,"['bulk_modulus_bcc', 'c11_fcc']",-421.98590608710276,121.47329359572748
934,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-422.22247933048766,111.28908591269943
1558,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-422.36439204220056,187.32253437127852
890,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-422.41094416937204,139.2546758841954
22,"['lattice_constant_bcc', 'lattice_constant_sc']",-422.4449528091883,178.12800515486836
1256,"['c11_fcc', 'c44_sc', 'surface_energy_100_fcc']",-422.4671254396117,175.55264623708194
494,"['lattice_constant_fcc', 'c11_bcc', 'c44_sc']",-422.53422274885907,141.12261202442832
1283,"['c11_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-422.65135091309264,172.9859876469942
826,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-422.8707101485827,129.7210298286069
689,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-422.962723969193,204.02028174993168
182,"['c12_fcc', 'surface_energy_100_fcc']",-422.98218742890907,137.43354839854373
486,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-423.4105322374199,165.58155418327735
40,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.43715207555937,167.920628676779
1295,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.5625460374835,124.7115077689521
220,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.67768472474916,114.22327132332423
150,"['c11_fcc', 'extr_stack_fault_energy_fcc']",-423.71876078943365,147.16215784772166
1215,"['c11_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-423.8541463116472,129.83496362478
649,"['lattice_constant_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-423.9136146865996,153.73419643450237
167,"['c12_bcc', 'c44_bcc']",-424.1520932900055,184.0695802828332
258,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_sc']",-424.2933350207519,189.14314123649737
875,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-424.31128499502324,176.76161717615932
726,"['lattice_constant_sc', 'c44_sc', 'surface_energy_100_fcc']",-424.37867494890725,191.53082466784085
1381,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-424.42904856421245,142.328577362125
1219,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.5542665704791,132.65012202205799
1091,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-424.8433994705567,145.72939804329621
1011,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-425.02127020228914,127.40834375942305
644,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-425.1527633199554,108.43936318185378
758,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-425.2482580065381,171.48316007486187
762,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-425.2709639438997,128.50811593611098
727,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-425.2944227039533,210.29711681311085
120,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-425.45098867049603,138.77775632219613
12,['c44_bcc'],-425.46289558788226,166.65490729504853
772,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-425.6702290325246,142.2736380657105
642,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-425.68560959571903,130.26059431975966
680,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-425.87517713545924,145.632734000497
149,"['c11_fcc', 'surface_energy_100_fcc']",-426.0497024036412,108.89017164158372
1269,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-426.38667697894897,169.74319405529403
311,"['lattice_constant_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-426.4071694711931,145.09005832777999
414,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.41287040660706,178.0573242075109
1390,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-426.47870770746147,191.90192965897742
449,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_sc']",-426.4822723490676,146.3554827849627
378,"['lattice_constant_bcc', 'c12_sc', 'c44_sc']",-426.6068103210565,142.33386465111812
25,"['lattice_constant_bcc', 'bulk_modulus_sc']",-426.61329968358154,170.95818973834952
1335,"['c11_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-426.8111652536562,169.66573353023634
53,"['lattice_constant_fcc', 'c44_sc']",-427.04956206587394,170.9358724604362
576,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-427.080892974247,166.37413468849127
1339,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-427.1297792027841,162.90218737732422
1268,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-427.1714556464052,128.55070070200722
1178,"['c11_bcc', 'c44_sc', 'surface_energy_100_fcc']",-427.199124161791,169.2830311447851
776,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-427.4388057258961,125.37845484858323
1471,"['c12_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-427.5869524766323,148.5411865514166
943,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-427.7251139055392,151.98349584532798
1331,"['c11_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-428.0856801594555,147.6332361664886
1398,"['c12_fcc', 'c12_sc', 'c44_sc']",-428.0881925008062,115.50436995635548
551,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-428.2201115049618,146.69120644976255
1348,"['c12_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-428.2206842839484,178.859290367974
263,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-428.3472182405184,177.35099913265134
594,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-428.35065191705075,124.86391299094299
313,"['lattice_constant_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-428.56195552747465,170.12733868832024
1257,"['c11_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-428.68820943428267,151.04282058143818
841,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_100_fcc']",-428.6979212339587,151.67026113413456
811,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-429.251202968501,139.35705520696987
833,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-429.42437754930666,169.29416873413146
1093,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-429.45593174577624,146.52824209718503
1045,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",-429.79053642883474,136.42954241123397
315,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-429.89346946014706,185.57935110296927
191,"['c12_sc', 'surface_energy_100_fcc']",-429.97806731956115,159.58699283329338
1458,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-430.08753047808716,169.21231220064445
267,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-430.33156155265726,165.67214099407954
1266,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-430.3417486726213,156.3152979761284
812,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-430.7072657445436,166.04633672103353
141,"['c11_fcc', 'c12_bcc']",-430.7087570813691,116.93545322573586
1057,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-430.75503025767074,161.39494648094848
1289,"['c11_sc', 'c12_fcc', 'c44_sc']",-430.77813746404973,152.70465065617236
1027,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-430.9060431648825,128.75595864834997
802,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.24767140604644,129.3288962976202
65,"['lattice_constant_sc', 'c11_sc']",-431.25025088806154,127.73706567034223
112,"['bulk_modulus_sc', 'c11_fcc']",-431.32013784906854,132.661467406068
380,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-431.38093698611664,171.20295737462374
34,"['lattice_constant_bcc', 'c44_sc']",-431.5568513152421,202.45286883609464
265,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-431.5618338710254,178.8101709851628
1431,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-431.86762977900713,151.6498933234292
599,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-432.2395962429744,132.35988246182376
384,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-432.2576849818535,172.88438222188435
1386,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-432.3760578051667,173.88166493059725
1282,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-432.99020330492397,139.82999471824527
530,"['lattice_constant_fcc', 'c12_bcc', 'c44_sc']",-432.99543159486905,151.22713448833224
1095,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-433.0759353520295,134.10842930172268
995,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-433.5502518966181,158.91022180083328
243,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_sc']",-433.6513869862728,158.14920653860364
791,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-433.7601922422837,134.117458286693
405,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-433.8167306261306,188.66585386363096
1555,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-434.1857119106739,166.55577135442596
1127,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-434.65209348265904,148.175533066115
672,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-434.65880359630256,133.5545993457602
630,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-434.72970660894396,121.12976238563004
161,"['c11_sc', 'surface_energy_100_fcc']",-434.73444444537915,156.78401388269134
637,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-434.99123261035925,196.26730271845477
596,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-434.99785519633735,151.13166603319598
1325,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-435.39485240974767,156.85810567346587
1021,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-435.84666972741496,167.51213839565366
63,"['lattice_constant_sc', 'c11_bcc']",-436.3696256515201,124.70126318072151
871,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-436.65603750163086,149.69394772543336
669,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-436.9752809205891,121.55185066970866
604,"['lattice_constant_sc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-437.1794195514785,164.66380150977275
1255,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-437.9068457634358,187.00401674038085
1187,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-437.9537424513158,140.1787178483091
183,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-438.08044994253873,164.96645082989156
960,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-438.08986300568944,108.96981779852888
75,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-438.1109342623677,175.21820609483666
1016,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-438.1681932807772,131.04592739543756
1422,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-438.33691937228747,189.04323556990946
1265,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-438.689717517485,148.72936502772924
736,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-439.04045540456724,152.06303362164914
983,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-439.05388979641305,224.03609577715125
1114,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-439.109353994143,112.97222622290082
798,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-439.53941302452967,134.03234665462907
