,factors,cv_score,cv_score_std
675,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-280.4933230551842,188.24412752686783
4011,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-280.5245833885529,93.11060294206051
236,"['c11_sc', 'unstable_stack_energy_fcc']",-280.59155898806677,109.7853915881102
4019,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-280.722729496988,114.40959233246062
2728,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-280.9294772751591,81.2670481057622
3159,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-280.9368460878421,104.00147852402814
3198,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-281.100395773956,92.2595811065791
3422,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-281.14568964172094,160.9629824175421
3100,"['c12_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-281.2118892047632,144.3901888250296
2579,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-281.3152655729733,128.13085585140527
3166,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-281.62489775127426,135.62137029710436
3245,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-281.6343717411874,97.90360951205314
616,"['lattice_constant_bcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-281.6578247798388,122.32356248437554
2032,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-281.6747802907892,97.61704620160332
3536,"['c44_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-281.7176229840452,122.02130787004394
2049,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-281.72556314146163,109.43356753850749
2787,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-281.8428057966448,113.77662183987898
3618,"['c44_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-282.1534686211234,124.30993951523965
3243,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-282.16308975805725,137.4063146092254
658,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-282.2600067503882,155.2252052684673
1732,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-282.3196815054749,173.82775253589028
3366,"['c12_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-282.33846373956567,97.18596322468224
801,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-282.38923007708223,177.40933615872746
909,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-282.4248980863462,150.94894008240465
4026,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-282.46075713835296,116.22233569790883
3615,"['c44_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-282.48378907817744,116.76246525461299
3417,"['c44_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-282.562980522711,138.09021374008384
2254,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.5826424888358,114.09145853831018
55,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-282.6378715814544,186.78811267329192
1382,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-282.6711024314723,142.41810024263646
3496,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.7713838945973,129.77153246973228
3892,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-282.8173584882885,120.19295764696187
3498,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-282.83549685942063,149.4726178783435
3510,"['c44_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-282.8730819092374,166.48575577952815
3936,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.90915881933506,107.15716215903292
3390,"['c12_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.00870040559937,122.24158348086068
3940,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-283.10534188439095,104.89928452629546
2289,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-283.19574145307786,90.76095238093262
3758,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-283.2075786742124,106.87971813056056
3596,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-283.46288051912074,150.56654302428615
2915,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-283.46600918632896,104.92800882764567
511,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-283.5870907765683,177.1969828921541
972,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-283.59405904807676,167.79718657279767
2652,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-283.6249316920262,131.68287999437953
3242,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.70685529552344,79.1243467098623
1204,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-283.7469132354672,100.46034011202084
3561,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-283.791452090182,87.06753466427627
3280,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-283.8624339533277,128.53316325966813
2001,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-283.86517639958197,117.25820339806549
2921,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-283.96685323264677,120.93743039567036
3893,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.9687622346406,108.26283169300324
2036,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-284.09378035864455,88.82505338726408
3238,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-284.16353347649437,95.45471392226374
1577,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-284.213466717825,140.51287376603398
2275,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-284.22129361184386,88.63969084469942
4062,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-284.2580230765096,123.11173459202693
3937,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-284.4850367221545,95.81042354755994
3467,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-284.5424809923515,153.09087294637348
3985,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.5587371789497,97.62095840807875
3986,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-284.65568440186223,96.45133839313878
3976,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-284.65839358017996,100.49857221382923
3211,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-284.79763905372,141.35329356603054
2739,"['c11_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.81990172606015,128.84827206171462
1152,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-284.8326671860722,156.11441822540064
2820,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-284.8390475951849,146.52879688501721
3974,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.10126862580853,100.76003774830747
2175,"['bulk_modulus_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",-285.10335486432393,81.3076548361613
3357,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-285.1459800747783,99.14105205460808
3889,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-285.2641315070341,106.39440462562081
3391,"['c12_sc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.2786874483832,114.65786623975025
1128,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-285.3104648173054,108.42715629919115
1486,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-285.42515024418793,179.88409464974498
3379,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-285.47512313970964,132.77955872872525
3087,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-285.51239097305677,125.57572462867383
784,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-285.5422265221678,103.49202273490091
1866,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-285.5939105290067,114.07602630738204
3904,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-285.66156249279265,115.26488383976361
3973,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.66229765039753,101.03475632607835
1327,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-285.99524204523345,106.69373019928918
1832,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-286.0358405929788,128.70068837804237
2560,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-286.03892693207223,117.22863980425711
4023,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.1035921827118,118.284340380746
3622,"['c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-286.2230365307654,139.38985935406268
3511,"['c44_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.2372182684611,169.0862459832683
2517,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.26981099874166,117.35717541902989
3850,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.4812720184439,102.8598820901456
1409,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-286.5129214024674,161.46061823906516
3534,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-286.6302176028194,105.11961645664002
1469,"['lattice_constant_sc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-286.72033402205795,108.35406103936404
273,"['c12_fcc', 'unstable_stack_energy_fcc']",-286.7465678715431,92.84226225211701
2266,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-286.76103985738723,99.13885896115174
3089,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.8227435175104,110.7812970792768
790,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-286.85245170941926,174.04054953053085
797,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-286.8702138374082,123.33110413371672
2282,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-286.9057108513501,81.44640545804673
3839,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-286.9431603224845,152.08813943719994
2842,"['c11_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-286.9462366159796,163.09002394352862
1234,"['lattice_constant_sc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-287.0307260427686,205.88431059730226
837,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-287.23214247875677,160.2917602198149
4013,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-287.24150543275647,95.01063046621178
720,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-287.25283284876457,148.1475815721192
1117,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-287.2815310470406,152.44713878085372
1110,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-287.2872038632191,116.43197783516631
2206,"['bulk_modulus_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-287.347230900847,114.89821554505635
2047,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-287.38689167975474,119.68208312711339
2806,"['c11_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",-287.5750731061049,102.66599056168852
2916,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-287.6071602397881,108.91867794134812
1951,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-287.65541086201574,91.2758679384094
3302,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-287.66596103926594,126.3060460440972
3760,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-287.9713432831755,113.6266109919877
306,"['c44_bcc', 'unstable_stack_energy_fcc']",-287.9954869057727,151.40808059376394
558,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-288.0875848526938,165.40708021299545
2914,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-288.11082550701434,116.83216474431131
2929,"['c11_sc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-288.1935285296404,121.26867413780411
3938,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.2472476678526,100.92065785660687
1344,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-288.2634878135012,99.40220073729353
3908,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-288.3117283915642,119.15483351718332
2442,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-288.3734088640764,135.23101552776183
1885,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-288.38314226227834,129.62306685713125
321,"['c44_fcc', 'unstable_stack_energy_fcc']",-288.41592719254356,115.97505155827801
3442,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-288.4768263448091,156.1531666613402
3497,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.48193465385066,139.87586372628473
403,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.52994916265953,115.96395365454323
1144,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-288.5484415493542,120.21014312117204
3600,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-288.5578949118016,113.74731469327361
3239,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-288.5891286418499,93.98880246613845
1910,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-288.62620458621984,157.48839892202665
3987,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.6394641347754,93.66146559238892
4020,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.72389837742526,95.26410860122007
1803,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-288.741672119874,94.35042478115527
4038,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-288.75593201519416,96.83590082042771
3364,"['c12_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-288.7836007810265,104.26380670208513
1570,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-288.7836065122528,142.6600382784936
3484,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-288.8082486034781,130.87552055480776
3347,"['c12_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-288.8413152115898,117.20645685286264
1511,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-288.86046548770366,140.21732233051614
1277,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-288.9272349155765,161.02688720764243
1037,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-288.95341371142933,160.69688193171848
2920,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-289.1057697093372,109.57614184472969
1682,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-289.10902318771514,138.28692411961603
3633,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-289.1728104020983,133.52381651650407
761,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-289.1781876442507,93.5563171432232
2420,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-289.1895119293314,164.99298312752228
766,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-289.23327114720485,171.1178857857304
3951,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.2523967651493,109.32546852210864
323,"['c44_fcc', 'unstable_twinning_energy_fcc']",-289.25652069705313,116.29373464224018
1132,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.27850057943147,100.8143605867996
4036,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.4089100601387,120.31789116643849
1627,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-289.50580878654614,141.1891051496053
2958,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-289.52074437309767,126.45438885332219
2758,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-289.54079190714134,130.9103021085465
