,factors,cv_score,cv_score_std
3026,"['c44_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-291.25644318670425,152.17272827613218
1120,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-291.3457927321914,115.71043919783557
3272,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-291.42049910536474,99.93009380974145
252,"['c12_fcc', 'unstable_stack_energy_fcc']",-291.4791004087055,88.13310094374391
748,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-291.77401246999943,146.38111870910453
844,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-291.78000163023495,114.40791035447623
2596,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-291.7944309304088,136.50466750469405
2609,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-291.8642019851233,132.60452654992986
682,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-291.9428741945818,113.48506992177886
281,"['c44_bcc', 'unstable_stack_energy_fcc']",-292.0639282304335,167.5681813935353
1760,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-292.10522059711275,188.84055502298338
923,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-292.4454045138679,157.7182250108667
725,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-292.9522347099954,177.35480770697612
1702,"['bulk_modulus_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-292.98677670932,121.23575914520903
826,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-292.9994295911108,117.62305399827576
2696,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-293.052461558327,161.75802175060502
3016,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-293.49132070619476,148.8786035872422
2987,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-293.52389828524935,148.7205826154778
2473,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-293.54888705790825,127.26255704656064
791,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-293.58864132755264,164.41208076397564
2307,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-293.74069451763194,126.88759288193692
635,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-293.75848939968654,156.95570072496912
365,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.7690089049339,127.90998175748665
2994,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-293.8949284095858,141.74729173714348
1571,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-293.97475852459723,135.26871610792784
1355,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-294.2854278573124,151.08502149372367
1716,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-294.5205926627838,177.60391751126247
2825,"['c12_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-294.5447514259069,191.39736823267185
3087,"['gb_coeff_111', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-294.5645037576132,121.04173720429866
1153,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-294.5709226580154,117.43445234148544
538,"['lattice_constant_bcc', 'c11_sc', 'gb_coeff_111']",-294.6197241643306,125.04656634527365
1762,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-294.63557667781413,159.6460511473778
3255,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-294.7040772184809,126.57790501322494
2041,"['c11_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-294.7850282844734,128.6913982920953
2083,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-294.83366470994315,146.52002996048705
3168,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-295.05968394405267,101.75144121144106
3133,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-295.16337774113305,161.0193710035879
1264,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-295.2741112333045,103.56361681113324
606,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-295.3054734916097,161.0183769831469
1359,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-295.3187582405383,144.10534195413257
1876,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-295.35023406988586,143.147160133404
3104,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.3876848310294,140.2694352836387
1519,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.48569230582854,140.13179612252614
3153,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-295.5274011414234,188.66655112323818
2859,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-295.5408062978997,152.79838074447318
1168,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-295.58069468885395,91.57174054512897
344,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.62320929450806,136.79663218823814
3220,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.6455687779864,130.78281509373423
3192,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.9310136578852,111.41937117524755
2250,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-295.96675968726703,131.78680509139633
3115,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-296.1170744308452,155.60703034565486
3036,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-296.25291774183984,145.8632602750608
652,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.44090413861585,79.44075991897174
2612,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-296.44467487516,146.4420413675591
491,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-296.5974153140494,178.8442004724121
2836,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-296.6662727524937,129.96764944511241
665,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-296.79123921173857,182.98860142117724
2175,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-296.8112566625635,139.80171016576588
2136,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.84902954959654,161.33160693222186
3239,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-297.1179645380547,181.07194102913502
2918,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.2592713561531,146.56587692948412
1679,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-297.2931495731487,119.03272341525806
1295,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-297.36079606768936,149.80155537916033
865,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-297.3709901938256,180.38110079573983
1547,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-297.52373353362594,96.21531687890185
1656,"['bulk_modulus_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-297.6277088816199,172.85371079497975
982,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-297.63945935321595,107.97639582300454
3111,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-297.64097580856657,139.99434105818702
3287,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.9339756856004,115.46983570179037
2512,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-298.0914234930513,118.7413584740777
1299,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-298.43163362555663,142.81138777453566
2827,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-298.46289447320646,90.04014673878359
965,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-298.46550449201874,152.77678112718488
3302,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-298.5014058948918,175.41739325150877
3257,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-298.58157713273357,126.77412752936185
3014,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.72879497980284,154.43518246313954
3170,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-298.82780814580036,128.6239740314572
471,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-298.8336742891461,133.35262973508546
2116,"['c11_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-298.8820885869667,153.67152632520904
1733,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.06900992009145,191.4559106237763
3022,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-299.2652150642272,132.45131043002056
2426,"['c11_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-299.3409780375076,126.9941015986413
3100,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-299.4014611657513,156.8839364492804
2227,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-299.5142940594282,149.30908075053657
1218,"['lattice_constant_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-299.51506097278195,121.36783666092701
1847,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-299.69192195245,110.69218175492306
448,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-300.15440829546424,176.18842951449474
2079,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-300.35342692317977,139.4550543077785
2636,"['c12_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-300.5224121080072,184.65226120938792
1137,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-300.54774569250407,131.7759608008915
351,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-300.719548312714,131.75343918128775
2436,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-300.7326560265155,144.65327057475704
1232,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-300.8024552643535,144.4279566568577
3078,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-300.80486461813956,152.84522951941673
919,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-300.81118336097,102.5378201193039
2686,"['c12_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-300.87254226291327,159.64980634456475
321,"['gb_coeff_111', 'vacancy_migration_energy_fcc']",-301.0767742396709,153.0806744414199
3207,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-301.16111291094813,130.33881033131263
1452,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-301.1864099188873,144.84871524950555
1276,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-301.18785414769116,179.80313976354913
3246,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-301.21539536472466,165.29118633988267
976,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-301.3339234481218,121.94218235135335
1502,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.45090489884893,162.849418627721
1926,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-301.482080436039,193.22747102261175
1695,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-301.53629222216415,183.35348523539216
3080,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-301.77366325427334,158.19216680488958
2158,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-301.83634185018894,145.7326188367752
3141,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-301.949413790731,100.44581392974804
2345,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-302.0638421946108,140.91144462292158
2797,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-302.2563169397936,98.53746063298327
613,"['lattice_constant_bcc', 'c44_fcc', 'gb_coeff_111']",-302.3033537722397,118.16916830942398
2543,"['c12_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-302.3613707282858,162.40665336141103
367,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-302.38024189581995,98.68798079957826
2526,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-302.72867453389824,151.5743929315188
2945,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-302.8561720561081,122.03450071320272
992,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-302.93553678768734,103.72781071034089
3180,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-302.98052884458815,178.73775882459478
2129,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-303.0372275605616,156.56290090699264
2671,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-303.0821932616526,103.68290337483724
425,"['lattice_constant_bcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-303.0825941570261,194.60761902329983
3149,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-303.10052695326806,141.2894919650997
1435,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-303.1498405526943,140.80067533921562
1087,"['lattice_constant_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-303.1955941190085,131.74507640753626
2476,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-303.4497319913752,109.51817863161564
348,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-303.53853234266245,184.33733171052663
1916,"['bulk_modulus_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-303.80414090272563,181.9059120402359
1106,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-303.95044020362815,157.72756015584432
2845,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-304.04224909404206,170.86281004973011
548,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-304.1325167776728,179.16078499290037
1511,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-304.14976145459593,121.39486235982643
3169,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-304.33578541001253,112.30607243750036
2021,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-304.3984861108693,154.5880629855089
2924,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-304.5968502183794,151.35385876762032
2066,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-304.63857429470045,152.95211922868282
1410,"['bulk_modulus_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-304.69366125116716,152.80314466261842
910,"['lattice_constant_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-304.7089350011117,171.94389387553332
3265,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-304.78255120832614,180.37187534052055
1249,"['lattice_constant_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-304.8828681150056,187.34386775930113
1042,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-304.8951335253778,114.91617032050755
2317,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-304.90719500671,183.75508726933083
645,"['lattice_constant_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-305.05337351704844,122.51781095024302
1691,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-305.11462864644506,83.84434099058495
536,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-305.26333143728607,114.45701796296355
2475,"['c11_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-305.3070590816234,164.87195308428744
3224,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-305.4368357629392,171.57883971943926
267,"['c12_sc', 'unstable_stack_energy_fcc']",-305.43801026526023,93.88730615275763
2818,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-305.48606442311495,175.2743069368705
1421,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-305.63873127871415,119.39279941638596
744,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-305.69958194666077,133.4288725500661
1320,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-305.7569353687902,172.47255140798234
3178,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-305.9487896837953,156.1822713790258
444,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-305.96688613068375,156.63543052921474
945,"['lattice_constant_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-306.0887777925113,138.71434324213516
2738,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-306.11535695792713,161.21209100943898
2457,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.1189702692164,174.88975090422127
3012,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-306.31677745092435,155.391684064717
2692,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-306.33175559139073,119.83310248834415
2720,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.47747146051057,184.19979953763368
1182,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-306.50910654214385,161.79405692715986
3285,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-306.5684547390691,166.88222756492283
