,factors,cv_score,cv_score_std
2614,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-287.86599460866194,152.6118742184213
1025,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-287.8760497654124,166.70619539599213
1038,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-288.1203847773863,105.2123780314278
2728,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-288.3221092248902,145.71246950447195
2280,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-288.32225534411515,136.83505442210492
2074,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-288.5019053504475,111.63501286451474
2917,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-288.6766597977296,90.16299261908436
317,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.7049900434043,119.35205225562095
567,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.80689676582676,162.10815831522652
513,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-288.8622585855856,170.94956613454525
1252,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-289.011205002318,144.00359436918515
1381,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-289.01307073263985,160.98073424844833
1199,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-289.0323556141946,150.67528977136797
1021,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-289.0454114008545,108.09964563074563
418,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-289.1600832596827,166.65195031157043
2932,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.33109046036947,106.97545222911413
889,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-289.4618531598067,155.27205318836545
1638,"['bulk_modulus_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-289.6693509779614,167.2178804011392
2145,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-289.75973751291235,130.53473713148895
634,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-290.0313718602637,167.7890008799057
2801,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-290.0668241417759,177.09840685876054
1790,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.0695982928141,92.46979127762631
2566,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.1111056796208,98.1188239522396
2575,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-290.1145241986095,133.57280283070472
968,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-290.2120105715257,150.69679050141713
1955,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.27156811054385,151.04645009012083
789,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-290.28347915077825,152.61722350827034
1364,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-290.49412287168775,139.25462266175086
2644,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.5248177188957,129.2153564262188
855,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-290.5467929015288,115.25714891993391
2108,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.5588219011432,123.8827251018519
240,"['c12_fcc', 'unstable_stack_energy_fcc']",-290.88615465652686,91.67596586996113
1587,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.9385982357407,113.53124840953093
2887,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-290.9582542532481,177.19190775394256
1398,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-291.0095884846053,122.39086823942357
45,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-291.1378908422884,116.2574529353425
2763,"['c44_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-291.1581558523469,191.36644080804922
1898,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-291.21377132326114,138.88421555015418
2903,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-291.264672518698,97.99007586046604
49,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-291.339717891169,180.27911163640522
1560,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-291.3871973722635,109.14367240718782
1727,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-291.4103303573499,114.32902542407768
1448,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-291.53873691019476,114.06788828412596
1083,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-291.5497782535911,103.29370476535063
2479,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-291.67363172112766,193.24084012716946
1977,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-291.8665704404067,159.71284666345133
304,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-292.2020103907447,155.9344845402559
2878,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-292.2475342441141,187.90928844645032
2855,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-292.29108237702116,140.15769349199638
1875,"['c11_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-292.38969046237395,111.711757828013
321,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-292.5116542258158,180.92804197781277
2852,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.549963027395,101.49015951870261
2307,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-292.5677381607213,141.12156654259343
1796,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.62992032923916,78.17755230039388
2905,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-292.7877109895769,110.78731798694729
1073,"['lattice_constant_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-292.8707601307581,165.15121014300152
1007,"['lattice_constant_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-292.96338281313103,135.70999872321116
1579,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-293.13771316281947,90.07886393733963
2817,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-293.26146626127036,101.40446759446218
1528,"['bulk_modulus_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-293.3341831121868,152.4877673141496
672,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-293.55432872362763,151.86521442181592
1195,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-293.7947627954103,137.9012874046688
2756,"['c44_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-293.90184940413724,184.94140852933515
2693,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-293.9968257733698,143.7117251886876
2826,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-294.0078751398415,159.21540347321758
2868,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-294.04283819805624,118.15027122515787
2241,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-294.0742702301785,171.83795057918
801,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-294.09003171387786,119.760933291825
1096,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-294.1171815885267,153.4718404521722
916,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-294.1942995570035,102.44733954947564
2915,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-294.40661350737645,153.33532467956533
2260,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-294.52835673040914,106.99882786600499
1574,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-294.593624809205,145.4337279512457
502,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-294.7829555653723,118.04265731833485
1390,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.1796442861988,128.16782267166568
338,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.26587551445476,85.00884477543975
1499,"['bulk_modulus_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-295.44103864307607,176.8356693095355
1108,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-295.5406265014881,129.02593915441102
337,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-295.62600263657,118.8795249608831
525,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-296.01750267743796,152.95271296092784
2564,"['c12_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-296.1533282360611,174.96358399206284
2224,"['c11_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-296.18168403971026,153.7100883824428
2899,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-296.36194709111624,188.84372288756236
2652,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-296.45077893729905,128.98565616067526
1153,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.45499200483033,124.28792152472165
1959,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-296.46896032312185,151.95527653860148
1300,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-296.73692985528646,121.58458999769958
2752,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.895768645625,119.26661561432435
1165,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-296.93601258193405,88.36129760464229
2808,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-297.1320941533774,162.81951080793834
2797,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-297.1559845531117,119.17704199926068
2931,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-297.32373538350663,104.76075665826352
2187,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-297.5266235682776,137.68238974811646
2653,"['c44_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-297.6590650720597,158.40972053443753
2781,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-297.7889092318194,138.12043595481842
2248,"['c11_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-297.88207548191224,170.69304924252776
2042,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-298.259914297875,145.01488382760195
1150,"['lattice_constant_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-298.2638233967303,166.3416749722443
2650,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-298.46246977033735,157.24004121375265
2088,"['c11_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-298.51963871823506,144.76982325240255
600,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-298.6323468672501,114.80364704935802
2237,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-298.7472918437024,121.40627125709703
1157,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-298.7519596801188,173.18393204237168
2584,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.8979702135579,161.85038288657609
1656,"['bulk_modulus_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-299.0607589502802,156.97313675213678
906,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-299.3194752986957,101.93690140671599
2435,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-299.4424531986613,98.72303688654806
1784,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-299.51366239684563,88.55911319525288
1269,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-299.5222961616532,130.4688460505187
1146,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-299.52823428534396,127.3351607831623
2112,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.9843391738857,174.81432876772845
805,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-300.0301807837959,156.37695193283668
1799,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-300.044000696605,142.0494706822404
2361,"['c12_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-300.0797107358319,179.85852256317781
731,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-300.1287204260158,112.06235985317825
2105,"['c11_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-300.28796898971444,181.0734978477681
1969,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.34005031990284,151.4629430806814
1339,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-300.34433654679026,139.72767487549527
1564,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-300.3449923826259,171.44982217377574
1168,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-300.39021118085367,155.86602751748086
2582,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-300.61072644517407,172.3079487521553
2908,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-300.6353909725276,171.2879086365643
1396,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-300.71852844663334,123.7748563791701
1997,"['c11_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-301.01763763149273,169.0186337850344
2837,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.02031398250426,166.74367261838933
2557,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.0532719452104,166.44489462698104
328,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.06895905956065,163.92032036624693
2618,"['c44_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-301.09378713334564,171.67824622445352
340,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-301.4380102267259,94.47587354625895
1910,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-301.4394592483699,157.1044387545295
324,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-301.4440577401769,113.96963602561485
1797,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-301.45486423877753,132.9202453355142
2814,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-301.5975069867331,163.41407122127737
392,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-301.60477284529895,99.215707841182
2294,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-301.7433047299265,113.53130383525911
2872,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.78612802178554,163.6127569965928
2380,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-301.8306978971037,141.64447204839055
2445,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-301.86042497156944,122.50834318602497
2830,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-301.878968013177,144.90692572083984
2536,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-301.9163618943683,97.48560880072435
2466,"['c12_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.96292596620043,163.01763293009762
1979,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-302.0239199220381,141.42883855531687
2370,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-302.03465259315726,121.14555634967047
1840,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-302.0526412187075,138.8501612739597
2844,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-302.3174243749332,168.79864024868678
2789,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-302.44138164932843,112.72763467989877
778,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-302.54165989667104,122.77966256725017
1429,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-302.5441843334308,178.99311715407782
2545,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-302.5985816016747,72.20969970406445
2323,"['c12_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-302.7432667459633,144.36877482265987
2911,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-302.87853696521296,179.02292424885778
2473,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-302.97508411888623,164.32464466134746
1169,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-303.03624741718556,93.01955464164975
2828,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-303.13163879205683,163.15685804437413
2864,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-303.13964059228533,169.04515658180452
1054,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-303.1466520049306,124.68740216951535
96,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",-303.169166054117,176.7978238738459
