,factors,cv_score,cv_score_std
2903,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.4849271347104,118.94690951682846
1910,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-295.64137597276914,146.84754316592804
2557,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-295.65525322934224,181.65953611831176
1977,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-295.8498087692873,155.1680350170404
2652,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.925262065832,157.75887234491407
768,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-295.9461747284731,103.08460093022953
49,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-296.0928106485596,193.23015339695138
2868,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.24979900241686,131.15687987729822
900,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.2773474814682,126.29215892542918
1993,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-296.3009998787582,125.61616485860681
2781,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-296.3453211075121,154.1943373547014
2063,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-296.5088437540335,121.41035423054775
502,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-296.6406090771791,132.18837465823503
2101,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-296.6837188562989,124.4261259963143
1304,"['bulk_modulus_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-296.71938553304625,162.38422875541644
1727,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-296.7354682619039,125.11319410476713
2614,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.9254810813266,155.60396112493103
2203,"['c11_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-296.93043355980285,151.6613047415258
1199,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-297.03853665604754,161.91429609728036
1083,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-297.20055293163665,111.34881165307097
889,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-297.20084726751196,159.46197704485607
1364,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-297.2994417290246,148.0527279938611
1054,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-297.30234082586924,129.4630106490237
2575,"['c12_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-297.70793209549754,124.09396719956314
1038,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-297.9619672868913,113.9537360805377
650,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-298.0063568969571,170.60812696150933
1800,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-298.08466532519986,98.84925042451094
2670,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-298.2114786706721,123.25225943292358
968,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-298.25427825318945,167.73822554810252
2818,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-298.4184453018066,114.03892772249876
2728,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.44730436748324,148.63729922027895
2380,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-298.48233099248444,126.59386518868544
2730,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-298.49111234976283,150.07741644523097
2644,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-298.5168204742548,149.7724429380627
2259,"['c11_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-298.528267910688,172.75312357180053
340,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-298.53046565705426,107.01322010813615
600,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-298.538918168796,96.42226924063283
2911,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-298.5978618057255,208.7294030221646
1343,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-298.70232634499206,153.27878095399885
1952,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-298.7599866741369,147.46196657224615
1165,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-298.9093904446882,107.34872322159072
1073,"['lattice_constant_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-298.93057775169,175.71134660753992
2294,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-299.0516654585274,130.80422180689416
2108,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-299.1775198669012,120.90174587431082
459,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-299.25057171520007,172.92144819578792
1390,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-299.3184677320953,127.37371186114723
2145,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-299.5894106086987,134.06621632973687
1327,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-299.64690524597825,154.10498992340027
513,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-299.6495361933493,180.93905049409716
1959,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.6798241317884,165.3060818809177
847,"['lattice_constant_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-299.73061625176655,178.2671703478532
1157,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-299.82294385875144,202.46842583006105
2920,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-299.83597047295865,97.79983750959033
2378,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-299.9175213727365,126.71611372470073
1425,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-300.0557473542188,125.07500512800435
2473,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-300.07198658266213,184.0728214366307
1195,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-300.1502957571023,145.76172504583653
2701,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-300.24935345353003,146.44696062784004
2783,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-300.44861953666464,160.3531123646462
1948,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-300.4681382767336,152.95214643462
964,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-300.472457259896,123.29696376678062
2905,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-300.5147040064137,131.02441827079068
2349,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-300.51986131992476,121.14803665133543
2042,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-300.5792362704624,156.5185440686561
2684,"['c44_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-300.72158536036426,143.32594452497776
1549,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-300.76501457817517,122.07186455569473
1314,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-301.27585924899665,128.45389930337493
1970,"['c11_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-301.4802661203677,160.49089117050613
2887,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-301.54798754553735,176.11588584942098
321,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-301.6803353257375,179.8754324126827
2940,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-301.926929263968,143.18942695907458
2855,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-301.93511437479555,150.52221844393557
1398,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.02741980852113,148.62190779625112
317,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-302.05598581982025,124.51627933589928
1007,"['lattice_constant_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-302.0774306714262,148.52453918849764
1560,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-302.1139978617711,116.24001970216503
2536,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-302.11837508628116,98.67912427374759
2915,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-302.23880702375834,166.1980708556423
2495,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-302.31561916597553,161.82987170689614
1381,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-302.42012697089746,169.2184442709842
1252,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-302.42141573589885,139.37443268948797
1388,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-302.4800777418069,165.52915616436476
2466,"['c12_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-302.6939115631586,172.92897622766466
1656,"['bulk_modulus_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-302.7901105654262,176.9945675173038
1021,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-302.8463004603276,108.20410871246797
2693,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-302.90391926209816,144.73146787444472
2894,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-302.97243234599915,183.01799368641517
2808,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-303.01427748026924,179.93287007096794
2260,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-303.01477372628125,125.59667536039056
2653,"['c44_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-303.08857912849743,179.54279859158203
418,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-303.10651825225625,169.8891916946142
2919,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-303.1218204675377,141.97906244516085
2029,"['c11_fcc', 'c12_fcc', 'relaxation_volume_fcc']",-303.173057944258,126.39724471046767
1969,"['c11_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-303.17815867603343,125.16475487847829
440,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-303.2989934871539,135.80041784748187
2307,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-303.63061085256936,136.4421090542763
1408,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-303.6394364386693,176.63842810309472
1823,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-303.767882964972,144.6399720291228
2856,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-303.78861633541334,116.63881671390591
1935,"['c11_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-303.80927768060633,144.85155468514859
1638,"['bulk_modulus_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-303.8639940795659,154.21475434922462
2084,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-304.40728360416267,120.456609752155
2726,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-304.45880678053095,150.22610193740022
1146,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-304.4916044592856,132.62078472497876
1591,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-304.8684963376798,193.12259083788777
1025,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-305.0928421629457,162.43699760637475
2872,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-305.17363618632373,175.5838009551809
2493,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-305.39747462535337,164.6109439486186
254,"['c12_sc', 'unstable_stack_energy_fcc']",-305.49557224128455,103.86120818104966
2403,"['c12_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-305.5869958107599,177.95567836595976
613,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-305.6388335890059,174.1886130372206
2449,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-305.6889055086382,149.5137257538076
912,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.8321564779968,117.88931593848432
1764,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-305.9081800190543,174.30525394923578
2830,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-306.04351649959233,149.97738930654785
2013,"['c11_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-306.17068599061196,160.67528346995584
267,"['c44_bcc', 'unstable_stack_energy_fcc']",-306.182455687846,140.46326463787182
1269,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-306.2461613128093,143.22821319887277
2618,"['c44_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-306.4547158836688,182.18903579727743
2248,"['c11_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.49265993346665,178.8608687599414
1598,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-306.60381035417834,176.19907042628134
1620,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-306.631545937299,141.88317379616862
805,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-306.71364710058384,157.85043886110597
2582,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-307.2023925175402,178.23783863067175
1955,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-307.2974931252706,153.3557303307177
1360,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-307.4214194773589,164.70580267973602
2650,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.4265197252566,137.65617891922406
392,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-307.54997969843197,126.42842599251465
2949,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-307.55574680052234,150.99787264177812
2826,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-307.55928793503824,151.89013528274586
2801,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-307.65175272932646,164.3503970706172
304,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-307.75071882943035,175.79468086364832
396,"['lattice_constant_bcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-307.8675177915417,179.59753237603803
2789,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-307.8748048911837,97.53301648417052
1604,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-308.02805310003384,179.93368437859024
2491,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-308.04537102635175,158.94619495991375
2220,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-308.21923099458314,131.3858806659543
2074,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-308.35867826698114,113.77952506794334
1700,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-308.36485701341087,95.3991983056707
1618,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-308.4698239192954,177.56415025229435
2479,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-308.4808199721619,184.28198313412707
1750,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-308.4907547261174,86.68532138106958
2224,"['c11_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-308.5192683085059,165.80932843734956
731,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-308.525810908396,104.07708951272107
1797,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-308.83873874732984,117.70852690230802
609,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-308.8692151164502,99.58334903268585
1159,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-309.0305285854874,96.45935044207587
1153,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-309.27131979001445,120.77767544317551
2118,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-309.3305574484506,183.70134006719474
2241,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-309.33489267722297,168.03893317059604
1704,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-309.38599963907217,188.3692258215512
2680,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-309.42961442887184,120.77404909124874
1564,"['bulk_modulus_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-309.8765550963521,172.28286849946895
2890,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-309.97335763113034,179.67717351115343
2735,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-309.976270386378,131.7693917808785
885,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-310.0223280836933,103.40753996784109
1215,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-310.21215757141124,141.6040704010016
