,factors,r2_cv_score,rmse_cv_score
868,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.8130303729928277,-235.1529239111895
1630,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8129932188599658,-222.05249888661024
1086,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.8128613186553433,-224.6350767149766
1090,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.8126975890797632,-228.34963923767168
943,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c44_fcc']",0.8126690521204972,-231.42426387096188
1247,"['unstable_stack_energy_fcc', 'bulk_modulus_bcc', 'c12_fcc']",0.8125649263783105,-230.02910875346228
1941,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8123455698659664,-227.94121210315197
1229,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.8123142888482794,-226.79190480801847
2263,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.8122689392840051,-219.55898860400094
594,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8121126737900665,-228.52647741186465
1939,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.8119408543250237,-231.94116328935561
889,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.8116709133347847,-232.03818503191155
521,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.811663328423404,-231.85781776959044
1629,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8116319038431086,-223.46315085615763
1222,"['unstable_stack_energy_fcc', 'c12_sc', 'c44_fcc']",0.8113589262060503,-224.70500137569576
583,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.8112435636469509,-234.29917902800236
2336,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.8111284496378781,-226.09531086817032
2301,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c11_fcc']",0.8110294707838293,-225.65046679071017
4497,"['lattice_constant_diamond', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.8108937995698428,-232.61945918696344
923,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.8108922190212011,-213.10234104093067
935,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.8108603012907533,-222.1259739646538
2388,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.8107866511465311,-231.44141153189128
1213,"['unstable_stack_energy_fcc', 'c44_bcc', 'c12_sc']",0.8106915945313178,-228.66290123511098
1168,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.8105059237171511,-234.0421476317463
1633,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.810442437184194,-233.16468598021385
1922,"['ideal_surface_energy_100_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.8100425353841565,-227.19232380177928
2438,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.8099757605027008,-232.51663990770533
1845,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.8099250934776108,-235.5995792419015
3434,"['c11_sc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.8098031621651645,-234.61628372421166
2390,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.8097190413277433,-234.33771431688226
4452,"['c44_bcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.8094333869113697,-224.49754416424472
1648,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8093778684959346,-223.30388976774893
4436,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8090937660281229,-227.98717759811072
1926,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.80889956616175,-229.53045362558402
1069,"['unstable_stack_energy_fcc', 'c11_sc', 'c44_bcc']",0.8086943036068504,-227.94502780119026
2414,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.8086625033184994,-225.7802326608314
467,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'surface_energy_100_fcc']",0.808489318973982,-229.7446403858329
2363,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.8084521492712236,-233.8624048521823
953,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8084270804158734,-227.2832029257635
3355,"['lattice_constant_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8083620225893811,-230.08551324544
1166,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.8079128994118859,-230.03051919687482
2406,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.8076357925125699,-231.70011441117623
2347,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.8076225515759203,-227.0150391531719
580,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8076012927353793,-232.5582820658702
2298,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.8075341434780465,-229.88309621486147
2359,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.807485660746588,-232.02038514249725
2393,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.807404424066134,-228.59784091255995
848,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.8073845045505533,-232.18996094973699
3476,"['c11_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.8073804053023521,-236.0112423848828
1117,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.8073448073005511,-236.8654702514008
3165,"['c11_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8070895423119612,-229.14104645772474
4507,"['c44_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.8069487609981237,-231.52720945746572
1228,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.806917455044475,-236.0371087465941
965,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.806900661540579,-236.46823691901295
2376,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.8068655395339799,-230.28562713358843
2314,"['vacancy_migration_energy_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.8065748093875206,-228.04222301155787
1309,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8065046893388852,-235.8428790117952
1643,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8064697621912869,-232.09513903547173
2724,"['relaxation_volume_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8064365277639217,-225.26582852211922
2222,"['surface_energy_100_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.8062434283751838,-223.25076641028218
1141,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.8061878137473762,-233.72805150524877
4236,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.8061755980062897,-238.9347066032304
1104,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.8061357379809131,-229.07269713087572
1713,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",0.8058312483167933,-225.6462379886963
1639,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.8055848949830197,-236.25385220259167
659,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",0.8054646220807229,-234.4468893136477
859,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8053841856926739,-245.35177583567432
2241,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.8053650673442283,-233.43009890042995
1066,"['unstable_stack_energy_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.8052838327012596,-240.24981200417253
912,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_fcc']",0.805221135659647,-231.81588204061353
3652,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.8052013559087662,-230.51783549251076
1121,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.804982616747279,-232.72921398218352
1275,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8049307528916151,-229.84952453991903
1140,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8049119981482964,-239.99008076981983
2285,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_fcc']",0.8048884093037288,-231.3953182899594
1205,"['unstable_stack_energy_fcc', 'c11_fcc', 'c12_sc']",0.8047662700219569,-229.22825179180157
990,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.8046073654886068,-237.28130997489188
586,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.8043885878970591,-233.59146845645543
2457,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c12_sc']",0.80423994914828,-236.88416938576472
1927,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.8042382202492262,-227.89230344615487
4216,"['lattice_constant_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.804232029914791,-235.19388179813757
89,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",0.8041752035734369,-236.10795388295182
1235,"['unstable_stack_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.8041693873298094,-225.3198226278516
1638,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8040883504023043,-231.87050818402014
1135,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.8040616789542985,-229.2580784506332
435,"['c44_bcc', 'unstable_twinning_energy_fcc']",0.8039724782572651,-234.1474866019852
2387,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.8038912271545554,-233.02410947671586
1124,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.8034370846730335,-230.13173234372698
574,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8033995409780228,-229.51443173414788
944,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.8029243359816549,-231.27699903369768
2499,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc', 'c12_fcc']",0.8028656285380942,-236.86352098798025
1625,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.8028332709056393,-239.2540756580698
546,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8027056547680637,-230.60445635083514
485,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.8026358342819148,-228.46389992596764
2338,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.802544463276934,-227.31002345948508
3544,"['c11_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8023011275747038,-235.2151804425922
1318,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8022527191515703,-239.66663993272766
2254,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8019717108480623,-239.38033547446742
1227,"['unstable_stack_energy_fcc', 'c12_sc', 'c12_fcc']",0.8018466745703202,-230.37097541654074
1640,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.8018351861423797,-231.03024718587375
3957,"['lattice_constant_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.8017012071924253,-231.36292486131072
2242,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.8016687356329504,-238.30240719500685
576,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8015235369522538,-235.10860032336313
1231,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.8014411974167485,-237.43280969005704
486,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_diamond']",0.8013337862228166,-233.55303176273827
474,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8012865513235695,-235.10340136584261
1077,"['unstable_stack_energy_fcc', 'c11_sc', 'c12_fcc']",0.8012664095387639,-236.67719796962723
591,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.801051978007306,-236.13198160501565
4510,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8010084586446857,-235.9069590046711
1234,"['unstable_stack_energy_fcc', 'c44_fcc', 'c12_bcc']",0.8009799430081421,-232.37231578558504
2479,"['vacancy_migration_energy_fcc', 'c12_sc', 'c12_fcc']",0.8009405504931248,-231.95838877644172
1250,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8009197979683015,-234.7500389419542
569,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.8009127835004839,-234.86227182527458
1130,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.8009094775570472,-234.32653221878715
2392,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8008175833343106,-232.18207438079637
918,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.8006960512339039,-232.2087180698749
1322,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.8005150760911974,-233.62324881272826
4231,"['lattice_constant_bcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.8004226663505588,-238.65533180560462
2381,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.800385166025019,-227.68204212370037
1913,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8001487638855437,-241.16042970515494
4524,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.8000475520271357,-235.64360498206912
4182,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.7999760713432116,-243.20834467306565
1787,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.7999383673031124,-241.48887974467948
495,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",0.7995481001114509,-236.9150993578351
1189,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c12_bcc']",0.7995305385326806,-235.54895921392574
2481,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.799247341601403,-212.46902961253664
1308,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.799199565807027,-235.38443312233255
1312,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.7991881569837215,-242.6894931958233
4478,"['c12_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7991619027888899,-238.8637518822357
2328,"['vacancy_migration_energy_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.7991376426439463,-233.68170616285414
955,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7990189549878963,-239.29785473874554
2434,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.798932959824611,-235.90905366439944
1641,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7988910979336741,-227.03163359924568
969,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7988905134780169,-235.439360783732
1110,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.7988182135221276,-237.39670001602843
971,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.7987994811544508,-235.22369931613414
960,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7986642280513206,-234.20690218935232
1208,"['unstable_stack_energy_fcc', 'c11_fcc', 'c12_bcc']",0.7985300318849976,-236.27231268052176
1931,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7984557254696011,-234.1521982350423
1924,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7984236399991684,-240.49645973597114
3401,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7983775951424594,-234.27586949997075
1210,"['unstable_stack_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.798348617826642,-239.58451743637644
2469,"['vacancy_migration_energy_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.7981836610565288,-232.4264148401552
2309,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.7981309452077661,-230.7534641743531
3526,"['c11_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.7981263319220906,-229.42983229200507
2310,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c12_fcc']",0.7978989340089376,-227.59759139473022
1218,"['unstable_stack_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.7978425872733869,-241.06901547790505
2425,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.7976228388929889,-237.50666304488124
950,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.797545311141939,-241.01496973045144
115,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7975287175003227,-233.12911585077202
