,factors,r2_cv_score,rmse_cv_score
1134,"['c12_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7479498963080876,-302.24934440238917
961,"['c12_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",0.7471895811354082,-299.56754003134546
1229,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7471654894143203,-294.0353290656428
2701,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7471581901579357,-285.3948336312402
1818,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.7469813016124198,-295.0477523640144
1016,"['c12_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.7469323995519102,-304.8619503035238
882,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.746030200586943,-290.42792333850775
1937,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7458484248210105,-297.33383360306635
1357,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7453913836613089,-303.08325134421
2751,"['c44_bcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7453044816525182,-301.05904108668915
66,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7452726084225286,-301.1562121112527
1882,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7452128121173693,-295.1365270509172
2033,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7450255821238284,-298.67302899428427
1231,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7449405773123732,-302.7152497271008
2555,"['c11_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7446894000317602,-298.42336529234785
1711,"['c44_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7445360864443067,-299.4357028659001
2184,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7440423910884434,-295.764628984291
2071,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7439562201798039,-302.31935282107366
2877,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.7434132053937321,-288.3631948100687
1952,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7433292941013877,-298.2716379277523
2221,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.743308111084422,-292.34880083698374
1695,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7430390981538996,-304.03024816375813
1557,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7429518224248273,-294.3341911248886
2677,"['c12_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7429045038801974,-300.1389726961134
2239,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7428787299800698,-289.7018830753328
1589,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7427919647070611,-297.7583131383259
1837,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7425407201145596,-292.58168028179733
300,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7425164637080783,-296.1736606087824
1033,"['c12_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7424441961650714,-300.96405285238734
1763,"['c44_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7423570335109565,-304.48351731294656
2682,"['c12_sc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7421959250169949,-302.59804964069156
2826,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7421879368169428,-299.95627348439024
2869,"['unstable_stack_energy_fcc', 'c11_sc', 'c11_bcc']",0.7420428773746969,-305.5127429021429
1379,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7415212389708408,-294.2569963045213
663,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7415130604902047,-300.8203222455688
2791,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.7410385983330505,-310.23414656710753
600,"['c44_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7409607632976096,-292.9142547050019
2510,"['c11_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7408962993363437,-299.695682969962
535,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7408320596383203,-301.5297471631234
1762,"['c44_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7408212749287518,-297.0799361835694
564,"['c44_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7407474808926854,-303.20589072332916
1988,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7403846301772647,-303.64154753871617
2821,"['vacancy_migration_energy_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.7399083940276718,-301.9055030366288
940,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",0.7398665168938069,-295.1265073072456
2446,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.739629215836108,-307.9561748970926
2786,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7395833303826417,-306.6176454920403
1131,"['c12_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7393689588705906,-302.37495441051556
2885,"['unstable_stack_energy_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.7392187692338565,-298.1839532118865
287,"['c44_bcc', 'unstable_stack_energy_fcc']",0.739210352971737,-302.49673744138164
2006,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7391458770482531,-305.9064029164607
2441,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7391019684997103,-307.6315355968353
597,"['c44_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7389278062518323,-306.48820267788506
2194,"['surface_energy_100_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7389233957651213,-301.17896993752834
877,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7386304222098836,-302.33494329988685
364,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7384458500757293,-304.1237069989559
2101,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7384048662235095,-303.4813400943616
1778,"['c44_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7384040851697153,-305.9932623352883
1534,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7381567660559741,-295.1557708788551
1916,"['lattice_constant_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.738156051243315,-303.65602997161284
2216,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7380989810560721,-305.63436609093065
2084,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7378760607791272,-302.83317485845816
2623,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.7377676889333651,-305.0843236727852
2048,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7375218333937624,-299.81690685268217
2825,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.7374849535087161,-307.69417466940536
898,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.73737219453871,-296.5028148120276
1128,"['c12_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7373604347334134,-297.90098218467233
2182,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7372076696304392,-306.620087964402
1570,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7370556091672532,-302.25749806685377
206,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7369178722123031,-304.9383632273096
780,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7369127057478007,-301.62350217196183
551,"['c44_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7367964402514547,-303.0282310349462
2837,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7367408779780539,-292.06399303710225
2019,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7366468748127045,-303.7898258608174
2756,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7365568441532038,-297.7803192086047
2632,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7363914710362798,-310.71416103666076
2545,"['c11_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.7363553661904971,-310.5647221945163
1151,"['c12_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7359444044967698,-297.0677581451806
2223,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7354693728926348,-305.9517031933699
2804,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.7354623245658745,-299.8788831594213
2535,"['c11_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7354277117835564,-304.545178041696
2792,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.7353823612061496,-314.1538400550135
1765,"['c44_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7350427732727052,-287.96065962339776
1851,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.735019290329541,-303.5339876379424
2891,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.734995463581408,-304.6897849739412
2880,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.7348753142937404,-308.663180337893
2812,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7335560613897459,-304.26278924627246
2871,"['unstable_stack_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.7335294921586402,-304.45619075100495
1125,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7333731074506363,-300.1324570058269
2554,"['c11_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7333233737139985,-310.63177863827434
504,"['c44_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7332167254958034,-306.74301878221894
2588,"['bulk_modulus_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7326069079830697,-304.73390145703934
2086,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7323788873620084,-305.1293944445094
171,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7323139852347604,-309.26645978299786
1782,"['c44_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7320068546549113,-309.5647840591677
894,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7319306669074932,-307.37505269519374
1567,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7318945836379972,-310.1680311507191
1586,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7318450079033428,-292.75714565545695
2539,"['c11_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7317601883791004,-306.2854745620001
1103,"['c12_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.731411731211604,-306.7054740288124
2696,"['c12_sc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7313638684633798,-291.20195062468434
1064,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7313528311961819,-308.67215408526624
2795,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7312280225698199,-304.87636784516855
879,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7310922839608817,-306.85591276845173
2832,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.731017723522026,-290.45226594671504
2831,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7308966404570556,-302.79862412035806
2702,"['c12_sc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7305988421983196,-298.68694416029746
2100,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.730582310571901,-303.4957363429038
306,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7304766654540776,-304.45154669655045
2090,"['bulk_modulus_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7301893331466732,-309.1707458563019
1282,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7298556380276175,-307.9445206414174
1336,"['thermal_expansion_coeff_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.729708278914672,-292.5317520245952
1588,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7296477795710374,-310.03601272791167
1519,"['bulk_modulus_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7296363929385545,-307.3709530563262
2362,"['c12_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7295850246530814,-298.451730160072
1441,"['bulk_modulus_sc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7292610278601578,-306.9947582924159
2541,"['c11_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7291445575820162,-297.4844374645331
2835,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7289551749812303,-308.0111280357326
1896,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",0.7285181359489998,-309.4745744255227
2099,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7284022133509593,-304.7598944598696
2617,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7283668821246778,-313.2158012408629
2892,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7280968310398958,-294.39978493981573
1796,"['c44_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.7280078291916694,-309.688639938085
1210,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",0.7279961639054232,-308.1654856027622
1756,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7279904213346358,-303.42267272832316
2087,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7278864095207505,-309.16958299328724
2448,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7278131053453244,-313.4459901346813
2820,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.7277413423542854,-312.0275088202996
2613,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7277312356435683,-309.533164978927
1138,"['c12_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.7276491534935804,-316.9845008812857
2879,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_sc']",0.7276285013683688,-306.72612559840354
1780,"['c44_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.7273118035545673,-315.59481895832795
2360,"['c12_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.7269763432498121,-312.99235762743973
2732,"['c44_bcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7269552799200905,-308.41613229268
706,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7265387112132408,-310.6828781496378
2222,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7264839884154743,-313.3126632163279
549,"['c44_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7263778820004444,-308.1937028716363
2801,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7260945466887541,-311.5242486202648
1360,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7260819029263582,-308.56506990965556
2302,"['c12_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7256229713774487,-313.1228439666251
319,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7255953360377266,-298.5308045297713
452,"['c44_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7254202990201079,-289.50554272877986
850,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7254048775651211,-304.22167433816423
1632,"['c44_fcc', 'lattice_constant_fcc', 'c11_sc']",0.7248419512540232,-311.16804785097696
2224,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.724779606216767,-299.0275261147166
838,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7247122188945574,-307.82718040727855
959,"['c12_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7241583306753213,-311.8176353141325
878,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7241482783749856,-308.9903761715549
2807,"['vacancy_migration_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.724050477961812,-309.6713607479621
872,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7239131701216102,-309.3006673865776
2805,"['vacancy_migration_energy_fcc', 'c11_sc', 'c11_bcc']",0.7236286671840702,-310.497877857578
2827,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.7232366109832407,-311.2856416367766
2337,"['c12_bcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7229181805375141,-308.98585428617196
2316,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7228768250466331,-300.6138394653625
1680,"['c44_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.7227152634122406,-307.61360623730997
2169,"['surface_energy_100_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7226278573328062,-311.17035730976517
1347,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7223181332766713,-309.81412082917217
2755,"['c44_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.7222017235082325,-307.2129310445127
1739,"['c44_fcc', 'c12_sc', 'lattice_constant_bcc']",0.7221037839657407,-319.8037699518112
1571,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7218033477732679,-304.34926878589397
896,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.7217751033120807,-304.80564303333574
