,factors,r2_cv_score,rmse_cv_score
2345,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.6901965300319639,-317.3608730571604
2360,"['vacancy_migration_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.6898880304421797,-327.9762288341185
2364,"['vacancy_migration_energy_fcc', 'c11_sc', 'c11_bcc']",0.6896901809215933,-323.4300424825531
2294,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.6896441352638015,-325.4344641018863
522,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6895520688981189,-324.3347866299698
2001,"['c12_bcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6895272931926432,-321.44120652250774
1044,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.689410417881698,-329.29472073621537
2285,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_bcc']",0.6893429514660023,-326.248233395343
1285,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.6892586016316831,-320.32020685415654
2263,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6891286594888704,-324.3040582654372
2283,"['vacancy_migration_energy_fcc', 'c44_sc', 'relaxation_volume_fcc']",0.6883463633511172,-324.5580119106933
568,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6883334852945855,-337.19955515195187
528,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6881704915373293,-326.3685938648019
1848,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6874990137290817,-320.1928497821271
2333,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.6874596675464777,-327.26184340382804
2324,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c44_bcc']",0.6873765033965716,-323.91447799593857
2315,"['vacancy_migration_energy_fcc', 'c11_fcc', 'lattice_constant_bcc']",0.6872778561081229,-310.3324039803885
1676,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.6868376489765774,-329.65929403693764
1849,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.6865107152703892,-324.6228047520735
1679,"['c12_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6861014167978979,-321.7567635490824
2304,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.6851252726702184,-328.90596673438597
1853,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6847967028241118,-329.68632280446275
519,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6845322650199713,-322.64225739182746
227,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6841460754759616,-328.96124624512464
2375,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.6841347301630745,-325.7697009272929
2354,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.6838390022370774,-326.2958306120961
2007,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6835442781175789,-326.8779913835967
2287,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.6830501294334218,-327.8438052138814
2274,"['vacancy_migration_energy_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.6826598851360045,-326.6032575327297
2284,"['vacancy_migration_energy_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",0.6824614468510286,-331.2605613243311
2488,"['c44_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6821350576831148,-320.77822131907584
2314,"['vacancy_migration_energy_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.6819882610524547,-326.94647964479384
2723,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6819124131836132,-320.8871174178943
2306,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.6818770973053212,-331.19874441296963
2282,"['vacancy_migration_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.6812654088613059,-327.8585527542967
2933,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6808704861105958,-323.155939137125
530,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6807102199263927,-326.0415426615166
757,"['bulk_modulus_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6804688471081417,-331.89390064794793
2942,"['c44_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.6802728390252923,-321.09691314530227
2327,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.6801739386713593,-322.22162466542113
1684,"['c12_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.6798489184652121,-326.8868208733191
801,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.6794569143003487,-327.32017468951415
2316,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c12_sc']",0.6789761249994263,-322.90000264881513
1052,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6787658965357847,-328.3544211255837
222,"['vacancy_migration_energy_fcc', 'c12_sc']",0.678671701573616,-322.7683658481403
2302,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.6785300295099397,-319.01510807789896
2000,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.678520921798178,-334.2755878354778
2006,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6784532184179695,-333.7258342200605
2317,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c11_sc']",0.6784083387275198,-324.065965492681
2389,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.6782283525904518,-331.5965699189278
1241,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6777796159643705,-327.97144829464645
1812,"['lattice_constant_sc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6774412668147178,-331.2694852291417
2946,"['c44_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.6763437734556219,-318.87989491482597
1097,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6758479563621591,-344.57296062297723
2624,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6755944376028037,-335.80512522658216
2357,"['vacancy_migration_energy_fcc', 'c12_sc', 'c11_bcc']",0.6754214476260771,-334.6627331426924
2280,"['vacancy_migration_energy_fcc', 'c44_sc', 'c11_bcc']",0.6746219366830104,-324.9636401264428
444,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6745591305472179,-328.7969161517305
1803,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6744906907866506,-329.3870491785668
2005,"['c12_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.6744444198958339,-329.1100397239264
1850,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6743940026015401,-328.27947798477754
720,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6740073153197614,-332.10087121203543
1999,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6739328471049723,-332.38437721104884
81,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6733741735944696,-332.6840003810245
1690,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6733160773226988,-329.6262483074009
2330,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",0.6732541662007258,-329.168206580175
1538,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6726012638854759,-343.5083699844149
1728,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6725443251002454,-335.9283285721596
2944,"['c44_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.6717674577731303,-322.04195890603097
992,"['bulk_modulus_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6713329330564399,-330.59254495962733
2322,"['vacancy_migration_energy_fcc', 'c11_fcc', 'relaxation_volume_fcc']",0.6711753871972682,-332.0284525778549
144,"['c12_fcc', 'vacancy_migration_energy_fcc']",0.6711638126009202,-336.0884878165838
2188,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6702558569804896,-341.702836854294
2656,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'relaxation_volume_fcc']",0.6699654128672168,-336.7810328774525
381,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6697979006514408,-335.54683107846887
268,"['extr_stack_fault_energy_fcc', 'c44_fcc']",0.6694184907462478,-336.9756091643313
218,"['vacancy_migration_energy_fcc', 'c11_fcc']",0.668582328362168,-329.6802356456612
657,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.667788564838336,-329.7014240182952
805,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.6677611287159665,-328.0398643895621
2008,"['c12_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.6676561489166892,-330.8094909708842
1051,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6669968935853451,-335.8474549648392
2658,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6662663412432649,-341.62583025241474
2319,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c11_bcc']",0.6660786865799447,-329.77866985456586
1689,"['c12_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.666060206167115,-337.5647992985089
794,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.6659802656048083,-328.0808940000076
463,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6653972126608254,-320.3068595913331
844,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6653207350276108,-345.96492194601245
2385,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.6651713052028769,-331.7532278202939
2605,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.664054436294385,-340.0510469335093
2321,"['vacancy_migration_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.6639281965340439,-327.7899737129856
2002,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.6638904727143696,-337.1868523882625
2778,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6636007665691668,-328.51116021380557
2859,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6635840173312575,-321.0247076859094
2378,"['vacancy_migration_energy_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.6635198784365586,-332.73410349452803
2645,"['extr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6627137172058891,-343.5857305963166
1761,"['c12_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.6618911404020625,-348.4002703943613
1858,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6615083551246843,-333.0730154066291
2504,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6614419524239288,-336.0554396313978
2639,"['extr_stack_fault_energy_fcc', 'c11_sc', 'c44_fcc']",0.661420235624883,-341.6482846638422
2286,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6611323468979112,-334.9529247515964
2310,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.6595307681008244,-338.1780151243695
1623,"['c12_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6594691219903699,-335.3011545206879
1675,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6584266047501228,-332.3721625160648
1641,"['c12_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6583976367726271,-342.89199760319366
2615,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.6577242992811915,-342.7254530111934
2318,"['vacancy_migration_energy_fcc', 'c11_fcc', 'lattice_constant_fcc']",0.6576614453592824,-322.46168803719394
2852,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",0.6571972110248646,-354.3931956400809
1687,"['c12_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6567178387939989,-339.75658828963265
2632,"['extr_stack_fault_energy_fcc', 'c12_sc', 'c44_fcc']",0.6565651097344878,-339.12745535772297
1688,"['c12_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6554570630098546,-339.47642932265103
415,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6553482689859547,-350.4967475680347
1059,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6546981746381537,-329.42159986887185
2012,"['c12_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.654666618427099,-340.39848881484545
2307,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.6546149652323429,-333.78258616160485
1682,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6541457562042892,-336.99635851377286
1010,"['bulk_modulus_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6539707215779568,-342.3432750709544
1328,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6524360011378559,-343.5821441535864
2580,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c44_bcc']",0.6523007227277346,-352.51817750942604
2857,"['lattice_constant_bcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6522953180031678,-355.4300297344208
2655,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.652083433730595,-343.05883619122767
2128,"['c12_bcc', 'c44_fcc', 'c44_bcc']",0.6517203668038134,-344.9032393348435
2908,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6514491761978516,-322.49278957965873
2413,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6513536602784601,-342.08213371962023
181,"['c12_bcc', 'vacancy_migration_energy_fcc']",0.6508040261593002,-340.69913694450275
2650,"['extr_stack_fault_energy_fcc', 'c11_bcc', 'c44_fcc']",0.6507455022884898,-346.580616851949
1278,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.6506750499690943,-330.35283617294147
525,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.6505437391587785,-338.5015816266218
1056,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6504765289921731,-339.3858499198448
2546,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6502623040624134,-348.64103518812715
2777,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'relaxation_volume_fcc']",0.6500566016220571,-353.51578135315424
46,"['thermal_expansion_coeff_fcc', 'c44_fcc']",0.6500501162127879,-351.9195289762445
1613,"['surface_energy_100_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6496112521594309,-326.94671277138906
1301,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c44_fcc']",0.6483407418050526,-353.4291333471276
225,"['vacancy_migration_energy_fcc', 'c11_bcc']",0.6479750254183024,-333.70059700161016
2923,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6475471861227443,-324.9881576533344
1045,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.6469128246466059,-333.896081207434
1899,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6465447899468529,-350.3842894084719
2013,"['c12_bcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.6464439137634983,-344.00441178898814
1614,"['surface_energy_100_fcc', 'c44_fcc', 'c44_bcc']",0.6464062327896372,-354.75968823403093
2455,"['c44_sc', 'lattice_constant_bcc', 'c44_fcc']",0.6461239466922883,-358.09125905953283
919,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.6457695609729668,-334.125960025432
1580,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6453318923033813,-355.11833376241464
217,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.644090585675267,-333.3617921958437
2052,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6438617548113386,-349.5680445254065
1856,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.6434296799816631,-328.4993604623854
2721,"['c11_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6430833882503623,-356.8627354518735
1130,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.6417110232756239,-353.71164908112144
1057,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6416702923951866,-336.5690159636074
331,"['lattice_constant_fcc', 'c44_fcc']",0.6416442588742222,-360.9986582515749
2727,"['c11_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.640574118267509,-355.0070160171812
1084,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_fcc']",0.640201954595622,-360.875552339366
1401,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6400096261708241,-352.48281885177516
1796,"['c12_fcc', 'c11_bcc', 'c44_fcc']",0.6399457785938445,-360.99807134267525
2745,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6397334168235241,-352.61031101381815
1785,"['c12_fcc', 'c11_sc', 'c44_fcc']",0.638957203254534,-352.82067154281526
310,"['lattice_constant_bcc', 'c44_fcc']",0.6389305259803882,-356.3819579900947
93,"['bulk_modulus_fcc', 'c44_fcc']",0.6388872656266557,-356.2564509493001
2594,"['extr_stack_fault_energy_fcc', 'c11_fcc', 'c44_fcc']",0.6388226329920272,-347.08030372918876
2572,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_fcc']",0.6386740831257787,-357.54039646528634
2943,"['c44_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.637856481051575,-344.17105800278114
301,"['cohesive_energy_fcc', 'c44_fcc']",0.6377011153856962,-358.36353988542874
2753,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c44_fcc']",0.637078610548191,-359.1524977798097
2934,"['c11_bcc', 'c44_fcc', 'c44_bcc']",0.6369967732163206,-349.787457435401
370,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6368727945838648,-352.09556814941834
1315,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6368712674513454,-355.498537622266
456,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_fcc']",0.6365596507889769,-358.12147877579065
2446,"['c44_sc', 'cohesive_energy_fcc', 'c44_fcc']",0.6351641358898109,-360.4103179786555
618,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c44_fcc']",0.6346328880885361,-360.86800484764404
2724,"['c11_fcc', 'c44_fcc', 'c44_bcc']",0.6345601754254542,-357.20809879047187
493,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c44_fcc']",0.6343591007967001,-355.62181402637776
2537,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.6342962141891877,-355.8164646410774
