,factors,r2_cv_score,rmse_cv_score
653,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.7036500465480536,-309.4226353178135
3760,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7035991712361533,-317.13748014189594
2281,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7035170631092064,-320.0862056514167
3879,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7032571608339652,-303.8966295508579
1127,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7032090190921814,-318.8833381704756
1746,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7030788040231208,-316.7706996365068
3005,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7028964131023153,-319.61225994753227
2242,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7027096625839074,-302.45743064482537
2000,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7024371289813509,-323.3207292464519
2861,"['relaxation_volume_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7021811107565726,-317.77861272224135
3491,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7021733521148569,-323.7214376088055
901,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7021371520180227,-311.56196321670836
2596,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7019950616584479,-319.307248504574
3765,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7019746542487129,-320.2217833583456
983,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.7019266282553527,-323.22936797537557
1935,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.7016451425498726,-309.32946939528125
1734,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7015900810046557,-320.29998727229224
2578,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.7014740616712761,-325.99962489549523
3682,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.701466014982334,-316.99041450784
725,"['unstable_twinning_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7012819357898107,-315.9543035995859
3989,"['vacancy_migration_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.701116458326177,-321.3037424628899
48,"['unstable_twinning_energy_fcc', 'c44_fcc']",0.7008364025298889,-318.162277794612
2510,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7005254162515235,-322.9257239816769
4001,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.7005065630577307,-318.43925238596665
2024,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7001330874907623,-323.4632513084965
3185,"['intr_stack_fault_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6998918024733963,-321.243985371476
4003,"['vacancy_migration_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.6998903533795867,-319.91266420703124
1845,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6998615402142508,-322.22999170255304
3928,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6998161487777393,-312.84546847383444
1451,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6997637181844832,-322.7747122832632
526,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6996513008765102,-314.5498887471456
3931,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6996302306980353,-325.42831792106387
829,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.6995186870042669,-318.50551179681304
19,['vacancy_migration_energy_fcc'],0.6994512837256623,-323.50807946854206
1977,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6992017924909458,-318.8898472055737
2511,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6990162705594335,-322.72899180750335
4002,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_sc']",0.698457277053354,-323.3243316178867
3995,"['vacancy_migration_energy_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.6984262891683258,-319.9788438738094
648,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.6980766575333248,-316.5939319271985
699,"['unstable_twinning_energy_fcc', 'c11_fcc', 'c44_fcc']",0.698030615037648,-316.80937640003214
1724,"['bulk_modulus_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6978939608431921,-325.2346949875299
779,"['unstable_twinning_energy_fcc', 'c44_fcc', 'c12_bcc']",0.697672703872819,-323.35667660418443
396,"['vacancy_migration_energy_fcc', 'c12_sc']",0.6976464887708944,-323.46184010334133
3758,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.6975351815194256,-306.52678705141204
394,"['vacancy_migration_energy_fcc', 'c44_bcc']",0.6974206857154682,-325.6474100123349
584,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",0.6973897612180282,-314.26460517569393
1701,"['bulk_modulus_sc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6973065424530049,-324.290025156581
3236,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.69681431862411,-322.5777200002934
1326,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.696499167182548,-329.57794616769655
3689,"['unstable_stack_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.696385180827006,-317.95106819751135
504,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6963306486920112,-317.05669983638967
397,"['vacancy_migration_energy_fcc', 'c44_sc']",0.696167449833336,-322.1878991998298
2434,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.6952873145663354,-325.3927849034164
2721,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6951441509242514,-325.71952262381564
3764,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6948911734634131,-324.1126260030327
398,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6944670983532119,-331.66500704629607
3294,"['surface_energy_100_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.6943412243716695,-321.0130993296822
3979,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.6935438996866968,-317.65117517433544
655,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.6934919314153878,-309.8116062871299
3309,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.6934314354590769,-323.256240434226
3235,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6933587654489897,-326.3231550242266
3595,"['c11_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6933434599801829,-325.3280308655019
1452,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6931168927825145,-321.8943472098105
3999,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.6930384793760689,-309.5296868667957
1359,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.6929018690773036,-323.7631682690244
3827,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6926616393802987,-312.07589258348804
3546,"['c11_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6923687285404512,-325.19483505207137
775,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6923625629254834,-329.5034681635673
335,"['unstable_stack_energy_fcc', 'c44_fcc']",0.6922699085548463,-321.9392893313367
3596,"['c11_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6920472202270166,-320.1615557690978
1248,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.6920433634708276,-320.08285712370935
593,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6915702852927123,-321.30886218889987
1450,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6915174411559301,-322.7318632503947
347,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6912693750107803,-315.3436575397179
235,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.6911655754635291,-322.4312928114977
3762,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6909607875132011,-328.7073784559021
3680,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.6908916187960854,-294.9040027012483
2911,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6908179085319657,-324.85303131410535
2349,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.6905359767402737,-325.1652198747149
2613,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.6903952965508104,-312.76619153224635
2671,"['bulk_modulus_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6897486413205285,-327.03201069245347
2912,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6896427946407485,-326.60439507341545
3932,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.689243008518481,-314.3709230285391
2484,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.689086955140555,-333.7015637752278
2659,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.6890463143320561,-317.2658534486184
3489,"['c11_bcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.6889474013127729,-317.2545212775594
573,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6889275490999317,-318.27409490218236
3766,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.688448475544215,-326.92915306509616
541,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",0.6883987385189547,-311.83906767007034
3231,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6883321155418701,-324.0675705408796
3695,"['unstable_stack_energy_fcc', 'c44_fcc', 'c44_sc']",0.6879427700971804,-316.541736012472
2895,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.6875552127677311,-336.2295729320182
1752,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6875191833359104,-324.81467531817384
3081,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6871645527308826,-332.80835395159755
2263,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6871342802709342,-322.4257220274405
760,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.6868152136418065,-313.63049541824785
777,"['unstable_twinning_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6867328611474101,-316.86548504635584
2910,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6866153129854385,-325.0332083976284
272,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6863905899053659,-334.5342597840286
2023,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6863075582179843,-331.0421541105054
1401,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6862795492832992,-325.43999269293835
3474,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6861782456506168,-327.4865041355151
3083,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6858700375358618,-325.8530078344506
2908,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.685451638434786,-331.620898140209
1289,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.6854456648057474,-328.9391618837371
3738,"['lattice_constant_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6853905623865298,-328.01422936067416
1308,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.6852960465634972,-331.287853293006
3984,"['vacancy_migration_energy_fcc', 'c11_sc', 'c12_bcc']",0.6851550760079461,-327.1374861368281
305,"['c11_bcc', 'vacancy_migration_energy_fcc']",0.6848791481584818,-329.3792392333925
443,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",0.6845389906631182,-314.71647535981157
3994,"['vacancy_migration_energy_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.6845252007647872,-328.0543940279389
3367,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6844350324768679,-321.7958532192529
2188,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.6843826219200649,-323.9029423589219
3082,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6843639888597275,-323.27461546786503
451,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6843367912219075,-317.8136875146053
2512,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.684211534571058,-332.9904132564887
633,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6837385953152064,-319.49824352254257
1034,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.6833044864498315,-322.2261769960858
3032,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6832304985477227,-331.94584678553656
1751,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6832244646657878,-321.14085646187
3558,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.6822178081982608,-317.9092561257044
100,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.6821561612048339,-330.0126731676669
3869,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6821150835727515,-322.91436345788463
2507,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6817095525919659,-335.2392474303681
2718,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.681292844246479,-330.54563313408465
2203,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.6810774805285404,-327.73206494748416
1122,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6809167875869211,-334.66843972982133
3927,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6808017574357329,-325.6682957839293
4004,"['vacancy_migration_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.6806809029555058,-333.44156484033584
1424,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6803383581187642,-327.7609478049188
748,"['unstable_twinning_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6801774835510618,-326.15633772230353
3940,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6796531819892455,-335.100741195935
3814,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6795847976970613,-313.7296942400255
3591,"['c11_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6793144073942115,-320.24707961927635
254,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.6792514787100967,-339.21645174972264
3638,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6788683841462076,-332.4848682268829
1389,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.6788068833715838,-325.54870453075273
3487,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.6785855945492716,-327.2315098150399
3492,"['c11_bcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6784994223473767,-324.06434135033066
3490,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.6783435951820842,-330.9943867097969
3886,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6779751911936451,-336.39597254097083
2494,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.6779204407603987,-338.6771869845685
3055,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6777915803799952,-329.0948558424641
3933,"['extr_stack_fault_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6771967568601674,-339.50153371695467
2834,"['relaxation_volume_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.6771538862085478,-331.38751120982965
125,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.6763829469347384,-319.59906875019936
647,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.6761055685098987,-319.85411615103766
215,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6759286089368318,-333.95961639588126
3237,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.6757295588436685,-339.8458666021571
3997,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c44_sc']",0.6755880385038731,-326.60114665223597
2787,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6755802045261798,-339.5340443518699
2098,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6751651933567315,-327.71331973656197
1569,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.6751107999006482,-332.15002260124436
1109,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.675047117559762,-332.1166704078055
3594,"['c11_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.6747377836962231,-323.2936638459111
2990,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.6746019628424686,-332.27706311295333
