,factors,r2_cv_score,rmse_cv_score
2198,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8184551719506995,-219.64388522116408
3832,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.8184079284803021,-207.63796275002136
2795,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8183938934520936,-219.97362132624636
3622,"['vacancy_migration_energy_fcc', 'c11_sc', 'surface_energy_110_fcc']",0.8183291884102221,-213.3820017572508
3661,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.8183045250277019,-223.54332594251315
888,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8181369411673336,-222.92440704473904
1557,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.8178978425811443,-218.87486201796114
3717,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'cohesive_energy_sc']",0.8178405951757258,-215.4205024687174
3816,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",0.8177710972042027,-216.89037455141187
3844,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.8176744392011354,-207.6781303778544
3598,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.8175149125585364,-210.79117156308698
3374,"['vacancy_migration_energy_fcc', 'c12_fcc', 'surface_energy_111_fcc']",0.8173652576792526,-219.02278910201116
3537,"['vacancy_migration_energy_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",0.8173019307307107,-214.15660459183394
3645,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'relaxed_formation_potential_energy_fcc']",0.8172499346573135,-223.4022335643211
3392,"['vacancy_migration_energy_fcc', 'c12_fcc', 'surface_energy_121_fcc']",0.8172119558527647,-218.32744267185663
3455,"['vacancy_migration_energy_fcc', 'c44_sc', 'surface_energy_121_fcc']",0.8171661334025495,-209.36828073898573
3837,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8170674301067171,-217.3038274462226
3496,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_bcc']",0.8169842882355904,-215.389012762795
3731,"['vacancy_migration_energy_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",0.8168959685682411,-229.09878509488513
3899,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'cohesive_energy_sc']",0.8168259019312252,-229.61168294754077
3484,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.8168107091584312,-221.81154544517233
2205,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'surface_energy_110_fcc']",0.8167998929929368,-214.5546299876538
907,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_121_fcc']",0.8167874995490692,-222.0146374961481
3437,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'intr_stack_fault_energy_fcc']",0.8165918440684368,-218.0842844377113
3785,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.8161411331404537,-221.03373800246638
3709,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.8160526968016454,-222.66165637429066
853,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.8159197401863001,-211.50598777701308
3695,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.8158504860744287,-220.39969913479592
3867,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.8158207596295773,-216.6690394947271
3686,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.8158197933425276,-216.30791411851476
3736,"['vacancy_migration_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.8157962700885006,-226.95109611604764
3637,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'lattice_constant_sc']",0.8156004270784911,-218.2115692430658
3579,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c11_fcc']",0.8154705975233775,-222.3759742848727
3830,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'relaxed_formation_potential_energy_fcc']",0.8153711451341278,-211.08355085621025
3823,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8153463073428157,-223.30059015717868
3927,"['vacancy_migration_energy_fcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",0.8151947791290648,-225.98175198118736
1519,"['ideal_surface_energy_121_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.8151112174551113,-215.82895141608634
3489,"['vacancy_migration_energy_fcc', 'c11_bcc', 'ideal_surface_energy_110_fcc']",0.814971227059952,-219.50063645569244
1578,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.814858061800177,-211.477493500104
3541,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_bcc']",0.8148298941499867,-219.8864659014837
2203,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'surface_energy_121_fcc']",0.8147443664494548,-217.86300426971172
3408,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'c11_bcc']",0.8146902960108134,-219.40236597914415
3546,"['vacancy_migration_energy_fcc', 'c12_sc', 'ideal_surface_energy_110_fcc']",0.8146312299099115,-217.8827612749848
3524,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'c11_fcc']",0.8145725562462178,-219.88451794080564
2207,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8142525642148883,-218.34180759345287
3629,"['vacancy_migration_energy_fcc', 'c11_sc', 'cohesive_energy_diamond']",0.8139663074151475,-227.98858546952124
3880,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'relaxation_volume_fcc']",0.8136627639722345,-214.37248936690273
1554,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8136477517315508,-218.7482934438138
3454,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_bcc']",0.8132488777905792,-218.87115342043384
3566,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'lattice_constant_fcc']",0.8131914695730894,-222.49103311520932
3727,"['vacancy_migration_energy_fcc', 'c44_fcc', 'lattice_constant_fcc']",0.8129992510085825,-224.10221917312992
191,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8129983356596756,-222.77671076397644
3734,"['vacancy_migration_energy_fcc', 'c44_fcc', 'ideal_surface_energy_110_fcc']",0.8128067402500649,-225.1743118625936
3449,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_fcc']",0.8127061727475509,-226.06134210654193
3664,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.8124214149106463,-219.88422138837402
3842,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'intr_stack_fault_energy_fcc']",0.8124077912762931,-217.04776595083632
3752,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_100_fcc']",0.8123457035216864,-218.31467931724026
3387,"['vacancy_migration_energy_fcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",0.8120801385983342,-222.60943074853938
3649,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'relaxation_volume_fcc']",0.8119208782028473,-227.84493274803413
1484,"['ideal_surface_energy_121_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.8119051418852312,-218.82920507996326
3435,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'c44_bcc']",0.811901650156512,-223.55228759035813
3443,"['vacancy_migration_energy_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",0.8116332041808105,-223.5635368382681
920,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8114462101003059,-217.2148884332059
3415,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'bulk_modulus_sc']",0.8113823622961811,-209.61160858599658
3574,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'relaxation_volume_fcc']",0.8112908867061757,-224.40930893140086
3878,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.8112625457201981,-218.68650265530363
3428,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'ideal_surface_energy_110_fcc']",0.811143966031543,-213.50384834502358
3570,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'relaxed_formation_potential_energy_fcc']",0.8110838250496498,-224.5332657029558
3532,"['vacancy_migration_energy_fcc', 'c12_sc', 'cohesive_energy_bcc']",0.8109931183522383,-224.79176409764463
3848,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.8108177547467581,-226.0444961518819
2787,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8106672112414622,-230.42773905615775
3921,"['vacancy_migration_energy_fcc', 'cohesive_energy_diamond', 'c44_bcc']",0.8106224508220257,-224.15981945948226
3783,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.8104642148194365,-220.11920504352162
3568,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'lattice_constant_bcc']",0.8102396452139621,-219.77007376472665
902,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8101419656233902,-210.14000232302112
1581,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8098472065685192,-219.69854865043916
3548,"['vacancy_migration_energy_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.809639091311749,-225.5271832816193
3542,"['vacancy_migration_energy_fcc', 'c12_sc', 'surface_energy_121_fcc']",0.809592703218142,-212.25820702736786
194,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc']",0.8095648131307402,-224.2546023822259
201,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8094761696629886,-221.07106623848372
3865,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'c44_bcc']",0.8093080028657996,-225.0140056453681
3811,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.8090871311365724,-229.5019617669312
3480,"['vacancy_migration_energy_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.8085898645188668,-221.39605266213465
3402,"['vacancy_migration_energy_fcc', 'c12_fcc', 'c11_fcc']",0.8085624963173521,-231.81054519479147
3812,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.8085504281055316,-233.03699433728946
2788,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_bcc']",0.8085179212200546,-229.13968357466405
3673,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.8084584697951375,-227.1159533664075
8778,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8080650006143278,-226.24117183201528
3464,"['vacancy_migration_energy_fcc', 'c44_sc', 'cohesive_energy_diamond']",0.8077828400058372,-231.0984246092027
3730,"['vacancy_migration_energy_fcc', 'c44_fcc', 'surface_energy_121_fcc']",0.807667045956802,-222.0357760943117
1555,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_111_fcc']",0.8076246339365727,-215.51494940162718
3472,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.8075152087064689,-224.35562862978867
2200,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8071728827768628,-227.2656965994767
3792,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8069699602986656,-230.42500142106618
3610,"['vacancy_migration_energy_fcc', 'c11_sc', 'cohesive_energy_bcc']",0.8069296959403046,-225.61747316096455
3529,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.8067965862443267,-221.8410413321899
3627,"['vacancy_migration_energy_fcc', 'c11_sc', 'cohesive_energy_sc']",0.8067220255272247,-226.65989437160326
3432,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8065004099783082,-221.99834768427317
3651,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_sc']",0.8064151317872943,-228.02613790107915
3901,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'cohesive_energy_diamond']",0.8061603608275673,-226.20173367137747
3926,"['vacancy_migration_energy_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.8061243331240574,-232.0418901799663
3733,"['vacancy_migration_energy_fcc', 'c44_fcc', 'surface_energy_100_fcc']",0.8060694483091028,-221.8470257257646
3841,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'bulk_modulus_fcc']",0.8060517915263055,-226.94192305206488
2805,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_sc']",0.8057552267928045,-230.88864629126783
2206,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'surface_energy_100_fcc']",0.8056490536937223,-218.97342563384348
919,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.8056134451890711,-223.51240682180003
3807,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_sc']",0.8055374330081081,-228.82454433341252
3696,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_sc']",0.8054930415501431,-226.48019257518726
2190,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8053720986348513,-226.80119502615634
3886,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'c44_bcc']",0.8051291501786397,-223.43490789091146
3536,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_fcc']",0.8049497965107062,-221.68740962131417
3653,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_diamond']",0.8047871678111,-226.54395992070633
3445,"['vacancy_migration_energy_fcc', 'c44_sc', 'cohesive_energy_bcc']",0.8047546451058207,-226.3549051162468
3698,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_diamond']",0.8046883447903439,-230.81701182434335
3713,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",0.8046772982634771,-215.07723812959546
891,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.8046680504088074,-220.5148954681863
3761,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_fcc']",0.8045205882898329,-229.8470150265643
3581,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_fcc']",0.8044508590848253,-222.80693593905852
3444,"['vacancy_migration_energy_fcc', 'c44_sc', 'c11_sc']",0.80425310693796,-235.19002348170267
2807,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_diamond']",0.8042208692704981,-230.6827962242032
3716,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.8041777949154324,-216.8931101557001
3742,"['vacancy_migration_energy_fcc', 'c44_fcc', 'bulk_modulus_fcc']",0.8040078540239223,-232.5199161757221
3683,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.8037715920429989,-230.33411036946606
3887,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'bulk_modulus_fcc']",0.8032330276684531,-228.38763650081822
205,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.8030973583126735,-234.49155369469108
3600,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.8030378559391957,-231.30351443533175
3456,"['vacancy_migration_energy_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",0.8030220528802434,-227.19458269112053
3719,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'cohesive_energy_diamond']",0.8029216551967593,-225.92954563761828
3890,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.802755171830283,-227.0385103001064
3862,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8027131263897052,-217.68742876557488
3888,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.8026793885823987,-222.27994417621613
3738,"['vacancy_migration_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8025782310456847,-228.6914491290353
918,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.8024228580733584,-219.41677315461004
3749,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_121_fcc']",0.8022224404084323,-209.02045523714372
3562,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'lattice_constant_sc']",0.8018936191170423,-221.48007794167873
3891,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.8017935502679964,-234.17458886835567
3604,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.8017598382578233,-228.7056139667649
3674,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'cohesive_energy_sc']",0.8017064316718612,-231.17704210660628
2201,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8015682383504426,-236.39480391767182
186,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc']",0.8011249618552376,-213.43804159082643
917,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.8010486509912188,-229.74210960663228
2185,"['bulk_modulus_bcc', 'vacancy_migration_energy_fcc', 'surface_energy_111_fcc']",0.8008677473463202,-219.66027674802962
3810,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.8007401610496413,-225.79379432623824
3840,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'c44_bcc']",0.800685730867783,-224.49685525391905
