,factors,r2_cv_score,rmse_cv_score
2468,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c12_bcc']",0.7802856959262217,-234.36747392561617
2442,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.7802714772588412,-235.69029973347423
2425,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.7799418407299068,-235.77790249446142
1645,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7795644452425091,-236.420227478705
1090,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.7795613132809811,-243.66420881495387
2395,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.7794905812875524,-244.6958061437233
2321,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_bcc']",0.7793752337068846,-239.2268628356669
2257,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.779002870879634,-239.6745199020838
2498,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.778992173712144,-236.71103960606774
2401,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.7789446773330123,-243.9171493813749
2354,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.7788933525464578,-244.04825937496236
2264,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.778563488825326,-231.00159848575814
964,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.778404784230019,-234.90153296075476
2299,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.778169192629675,-237.50230431353523
2440,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.7777937103217957,-232.59120348609977
2424,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.7777571778362565,-242.83213830701027
2486,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c12_bcc']",0.7776750191070451,-237.99586996674734
2336,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.777551494467621,-238.03265666264892
2495,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7771127580510232,-236.61930852016434
176,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7770702721525485,-242.9531691496133
2345,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7769873594105668,-242.5092186820032
2245,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.7767060771868423,-247.4287067359397
2331,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.776319408465457,-243.8324208309146
2226,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.7760792371236951,-251.48904920369924
2399,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c44_sc']",0.7760450265511823,-240.43541467839358
2309,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_fcc']",0.7759939229335813,-239.77272115964405
2301,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c11_fcc']",0.7758999935718305,-236.45611029635143
2296,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",0.7758775097413043,-241.40957763616137
2497,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.7750787195858743,-245.07991184910864
961,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.7747094971443319,-238.42375089060482
2431,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.774264376907762,-237.37369717993894
2228,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.774034331145755,-239.05090304504208
2278,"['vacancy_migration_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7739768167857248,-243.2128738316062
2423,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.7738737567238531,-242.48758802618076
2372,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.7737344568029859,-240.46610009211227
2275,"['vacancy_migration_energy_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.7737140139395657,-239.11276550884034
174,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.7736491935623308,-240.5284475817007
2407,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.7736312253543923,-242.4396090813264
2292,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.7735869035047734,-245.7086591502213
1311,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7733758468848971,-229.21813229918894
2271,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c11_sc']",0.7733086462318033,-242.9066840758678
2272,"['vacancy_migration_energy_fcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",0.7732863882723399,-248.29352997048554
2249,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.7729299461662815,-238.69401850559876
2448,"['vacancy_migration_energy_fcc', 'c44_sc', 'c12_sc']",0.7725880220776822,-245.14607365424123
899,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7724927817890105,-237.64291168215644
2361,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.7724155907321856,-247.22262321820753
2393,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.7721426342245001,-239.7308709684073
180,"['vacancy_migration_energy_fcc', 'c44_bcc']",0.7716998138541276,-247.4903210196401
2347,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.7716552681168395,-251.76420464110558
2350,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.7707406039431519,-242.67782976760063
1323,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.7706734251948703,-244.25498283744741
2376,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.7704094446370574,-246.41330603605175
2432,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.7702512594289118,-242.40864856914195
3671,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7702005760786461,-250.93013194094038
2337,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.7696298309375712,-246.63573825535198
2262,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.7688267954122167,-243.99061273662016
2260,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.7684695564060011,-246.96625106144384
592,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7684534841811841,-241.98924768197455
2465,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c12_sc']",0.7682770902410545,-243.2848463568857
181,"['vacancy_migration_energy_fcc', 'c12_sc']",0.7682466967627449,-244.78962369574276
577,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7681917298183474,-242.4280303484008
2414,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.7680544542877729,-245.41862931694865
2477,"['vacancy_migration_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.7678180865465485,-243.80613709518354
2276,"['vacancy_migration_energy_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.76780019812733,-248.42457156931653
2255,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.7676494327649109,-237.0746507881792
165,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7671945609334125,-245.830515710273
2335,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7668507483297301,-251.3273597989139
2298,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.7666764301844486,-242.62226774693474
2320,"['vacancy_migration_energy_fcc', 'c11_sc', 'c11_fcc']",0.7662026567001567,-250.8677161718145
2422,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.7662019084771525,-248.18493917057808
2312,"['vacancy_migration_energy_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7659674365004476,-238.86067350073526
2302,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.7658913503497571,-245.64264845135193
2500,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.7658047909862301,-248.87935057445986
2493,"['vacancy_migration_energy_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.7657201573543346,-244.83721758990083
2310,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c12_fcc']",0.7654208984471415,-241.02834438498968
958,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.7653648670636392,-249.63812285478716
2457,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c12_sc']",0.765233103609011,-243.6598888184652
2491,"['vacancy_migration_energy_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.7649482124368292,-244.19468909632394
952,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7647397988452583,-242.5599533652185
2380,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.7645910193349092,-250.4340559886939
1306,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7641342833039952,-236.9184240453694
2233,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_sc']",0.7639276767327821,-240.35635685349553
2392,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7638506002375638,-249.06692780230853
2308,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.7634696544642645,-241.2300352198771
2430,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.7632564691840059,-250.87782138746581
2352,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7632114751922161,-249.39312802795376
2273,"['vacancy_migration_energy_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7630784436653165,-249.0133217338699
2261,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.7630189776278538,-248.3461963721933
5,['vacancy_migration_energy_fcc'],0.762968071764786,-245.81006034215596
2472,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c12_fcc']",0.7622707527289072,-252.22177835882303
2369,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.7620262233331903,-250.22839898308706
4293,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7613835299722173,-261.77562441267094
169,"['vacancy_migration_energy_fcc', 'c11_sc']",0.7613758503303814,-238.8861002517671
2384,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.7612942772945342,-252.17861114580458
2413,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.760950060973094,-239.84616642160847
1643,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7607749906464071,-226.6362703548666
586,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7605167708466283,-245.364941819484
2462,"['vacancy_migration_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.7604632071901404,-251.1906938098281
2266,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.7599569474281913,-259.5714660850955
1939,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7598780091315512,-237.41012033597687
2456,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c44_bcc']",0.7598471584407696,-246.87762193582486
2362,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.7596650973027095,-248.1120722658579
2300,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.7595790392186501,-237.26906432948425
2419,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.7594382962392124,-241.6635081130443
2437,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.7591560115564056,-253.3480688630012
1314,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7588279761103864,-249.6797559447847
2408,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.7584261659715757,-248.23863716575175
965,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7584247771722868,-255.7809727758314
178,"['vacancy_migration_energy_fcc', 'c44_sc']",0.7583497642771789,-244.11221697415246
2364,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.7582200165486952,-252.95919234780797
2387,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.7580095557773175,-243.55174427723162
166,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.7578521061525377,-245.01961970849533
576,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.7578493374965238,-254.71424198774324
4457,"['c44_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7577403085353951,-259.03972372029733
2391,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.7576069029913087,-253.4148301474679
2447,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_bcc']",0.7573952051554141,-248.16777582349656
892,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.7573474649458087,-260.77601812239334
2318,"['vacancy_migration_energy_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.756883335202987,-254.53650916696782
1945,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7566489147711475,-235.15876568882106
2349,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7561272675098846,-238.89906088853954
594,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.7558062986820613,-253.2687462015913
2479,"['vacancy_migration_energy_fcc', 'c12_sc', 'c12_fcc']",0.7556312500483741,-256.5348606582057
4058,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7554933174175688,-264.1845469238962
2492,"['vacancy_migration_energy_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.7552840981269646,-261.87266749127934
968,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.755153932657177,-249.67672091843232
2496,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7550815942003776,-244.9492686780116
167,"['vacancy_migration_energy_fcc', 'c11_bcc']",0.7548177554336992,-251.0772501891015
2438,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.7545082347105982,-253.15338082516868
2259,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.7543519009848128,-245.4450477853514
4429,"['c11_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7537795144101876,-266.91512228228237
2283,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c12_sc']",0.7537177538032076,-248.586743379971
171,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7536683191245198,-253.57615317190658
2267,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.7535003061458512,-256.4245355847208
179,"['vacancy_migration_energy_fcc', 'c11_fcc']",0.7534374174963192,-251.3916211194701
2357,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.7534307004015847,-253.07123631435894
591,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7528395210611957,-253.14882003181162
1312,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.7528313616502779,-248.54846819249448
3833,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7518106285791464,-264.83483860046954
2248,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.7517600518358603,-253.72568526798136
2329,"['vacancy_migration_energy_fcc', 'c11_sc', 'c12_fcc']",0.751172881992781,-248.69087686768523
2453,"['vacancy_migration_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.7511676082454944,-252.38369403566765
2353,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.7511494893177368,-249.67087134491408
2288,"['vacancy_migration_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.7510940810089776,-251.525086260526
2476,"['vacancy_migration_energy_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.7510541695513154,-251.46471425995117
2454,"['vacancy_migration_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.749569706027257,-250.3449943130737
953,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7481883151105432,-241.2016553263186
2346,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.748160382130061,-236.21435522196737
186,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7479359887997608,-248.8256597120973
2235,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7477387717371622,-247.95557176284132
1920,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7472622629820842,-254.43750865372922
2418,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.7471148573940354,-249.08964028488924
